scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,90,268118775-AddedOnRampEdge,1,0.04512635379061372,19.372321825168868
osm.sumocfg,90,268118776,2,0.039117508997027074,20.044858446161953
osm.sumocfg,90,268118781,0,0.0,19.44
osm.sumocfg,90,270520028,0,0.0,25.0
osm.sumocfg,90,270520032,3,0.014086358770166972,26.95300077015379
osm.sumocfg,90,4314451,0,0.0,19.44
osm.sumocfg,90,624243984,0,0.0,19.44
osm.sumocfg,90,704287262,9,0.05324829236307257,20.894331745640667
osm.sumocfg,90,704560547,0,0.0,22.22
osm.sumocfg,90,704560552,9,0.1208384319632602,19.658065143792335
osm.sumocfg,90,704560552-AddedOnRampEdge,3,0.07902223158782004,17.903827249796144
osm.sumocfg,90,839672235,11,0.01916850510056495,25.61697541383471
osm.sumocfg,90,908432642,3,0.04002561639449247,17.69165121914334
osm.sumocfg,90,932385129,1,0.008145046996921172,35.18872958079279
osm.sumocfg,90,932385130#1,1,0.018365472910927456,28.560349071955997
osm.sumocfg,90,932385130#1-AddedOnRampEdge,2,0.05027661325946458,24.94759964245647
osm.sumocfg,90,932385140,0,0.0,22.22
osm.sumocfg,90,932385142,4,0.05161023947151115,21.48890730036869
osm.sumocfg,90,932385142-AddedOffRampEdge,1,0.005213469100025466,24.154644916591934
osm.sumocfg,90,968775548,0,0.0,5.56
osm.sumocfg,91,-131243722,0,0.0,5.56
osm.sumocfg,91,-708860080,0,0.0,5.56
osm.sumocfg,91,1021647991,1,0.025535079552095063,19.426649551644715
osm.sumocfg,91,1178714446,11,0.0631487094700101,17.866000801789582
osm.sumocfg,91,1178714446-AddedOffRampEdge,2,0.021155066638459914,24.031758451248724
osm.sumocfg,91,1178714447,2,0.009839227030324497,34.609790933478045
osm.sumocfg,91,1219095754,1,0.016403123154648647,17.94979578447488
osm.sumocfg,91,1219095754-AddedOnRampEdge,3,0.05246039240373518,17.618195355961145
osm.sumocfg,91,1219095756#0,5,0.08207754686627926,12.09019856524001
osm.sumocfg,91,1275720498,0,0.0,19.44
osm.sumocfg,91,1275720500,1,0.020143421158649585,18.994599847518295
osm.sumocfg,91,1280975206,2,0.15467946734990895,19.843288074151204
osm.sumocfg,91,1280975207,1,0.14156285390713477,14.486976045486593
osm.sumocfg,91,1280975209#0,5,0.3147821707378494,3.7190298939215403
osm.sumocfg,91,1280975210,2,0.03928038337654175,22.527058646716917
osm.sumocfg,91,1280975211#0,10,0.6674914622238017,0.006018814479612045
osm.sumocfg,91,1280975212,0,0.05357847396736685,22.22
osm.sumocfg,91,1280975213,0,0.0,19.44
osm.sumocfg,91,131243722,0,0.0,5.56
osm.sumocfg,91,268118772,1,0.03449941350997033,18.583085828013438
osm.sumocfg,91,268118775,1,0.017060770464394172,19.039195863567993
osm.sumocfg,91,268118775-AddedOnRampEdge,1,0.04512635379061372,19.439404699424585
osm.sumocfg,91,268118776,2,0.039117508997027074,19.49611736663887
osm.sumocfg,91,268118781,0,0.0,19.44
osm.sumocfg,91,270520028,1,0.013854253255749516,26.431149950360414
osm.sumocfg,91,270520032,2,0.00939090584677798,26.934048666337038
osm.sumocfg,91,4314451,0,0.0,19.44
osm.sumocfg,91,624243984,0,0.0,19.44
osm.sumocfg,91,704287262,9,0.05532454718443865,20.831695767609396
osm.sumocfg,91,704560547,0,0.0,22.22
osm.sumocfg,91,704560552,9,0.12401477153723199,19.59960011476925
osm.sumocfg,91,704560552-AddedOnRampEdge,2,0.07332818243761388,18.76541263321787
osm.sumocfg,91,839672235,12,0.02091109647334358,25.661311372298275
osm.sumocfg,91,908432642,4,0.05336748852598997,17.673968713461367
osm.sumocfg,91,932385129,1,0.008145046996921172,35.18555865355135
osm.sumocfg,91,932385130#1,1,0.018365472910927456,29.221101468006932
osm.sumocfg,91,932385130#1-AddedOnRampEdge,2,0.05308982798895731,26.19606142186525
osm.sumocfg,91,932385140,0,0.0,22.22
osm.sumocfg,91,932385142,5,0.06451279933938894,21.44140710834103
osm.sumocfg,91,932385142-AddedOffRampEdge,1,0.013196790540540541,24.29608756358619
osm.sumocfg,91,968775548,0,0.0,5.56
osm.sumocfg,92,-131243722,0,0.0,5.56
osm.sumocfg,92,-708860080,0,0.0,5.56
osm.sumocfg,92,1021647991,1,0.020735981308411214,19.54504115181442
osm.sumocfg,92,1178714446,10,0.05740791770000919,18.51557858387296
osm.sumocfg,92,1178714446-AddedOffRampEdge,2,0.021155066638459914,24.010283718743207
osm.sumocfg,92,1178714447,1,0.0049196135151622486,36.60064095441485
osm.sumocfg,92,1219095754,1,0.016403123154648647,17.99540880183882
osm.sumocfg,92,1219095754-AddedOnRampEdge,3,0.05246039240373518,17.44319648807494
osm.sumocfg,92,1219095756#0,6,0.09849305623953512,12.346118645735306
osm.sumocfg,92,1275720498,0,0.0,19.44
osm.sumocfg,92,1275720500,1,0.020143421158649585,18.811705303424425
osm.sumocfg,92,1280975206,2,0.16337199803953603,21.155712486798517
osm.sumocfg,92,1280975207,0,0.11986955494728598,22.22
osm.sumocfg,92,1280975209#0,5,0.3147821707378494,3.7038796496787367
osm.sumocfg,92,1280975210,2,0.03928038337654175,20.35328082722345
osm.sumocfg,92,1280975211#0,10,0.6676168122113675,0.0008365858170137132
osm.sumocfg,92,1280975212,0,0.0,22.22
osm.sumocfg,92,1280975213,0,0.0,19.44
osm.sumocfg,92,131243722,0,0.0,5.56
osm.sumocfg,92,268118772,2,0.06899882701994066,18.061764969687
osm.sumocfg,92,268118775,2,0.034121540928788344,19.08474200468733
osm.sumocfg,92,268118775-AddedOnRampEdge,1,0.04512635379061372,19.437278338760848
osm.sumocfg,92,268118776,1,0.019558754498513537,19.12006634742955
osm.sumocfg,92,268118781,0,0.0,19.44
osm.sumocfg,92,270520028,1,0.013854253255749516,26.139644200231416
osm.sumocfg,92,270520032,2,0.00939090584677798,26.271175184529273
osm.sumocfg,92,4314451,0,0.0,19.44
osm.sumocfg,92,624243984,0,0.0,19.44
osm.sumocfg,92,704287262,9,0.05532454718443865,20.876110494642727
osm.sumocfg,92,704560547,0,0.0,22.22
osm.sumocfg,92,704560552,10,0.13779419059692444,19.245861147147114
osm.sumocfg,92,704560552-AddedOnRampEdge,3,0.07902223158782004,17.95532030504124
osm.sumocfg,92,839672235,12,0.02091109647334358,25.698445006324516
osm.sumocfg,92,908432642,3,0.04002561639449247,17.82984134057483
osm.sumocfg,92,932385129,2,0.016290093993842344,34.010910708475535
osm.sumocfg,92,932385130#1,1,0.018365472910927456,25.278586613666906
osm.sumocfg,92,932385130#1-AddedOnRampEdge,2,0.05308982798895731,27.78870071776953
osm.sumocfg,92,932385140,0,0.0,22.22
osm.sumocfg,92,932385142,5,0.06451279933938894,21.365189748901514
osm.sumocfg,92,932385142-AddedOffRampEdge,1,0.013196790540540541,24.212322905556064
osm.sumocfg,92,968775548,0,0.0,5.56
osm.sumocfg,93,-131243722,0,0.0,5.56
osm.sumocfg,93,-708860080,0,0.0,5.56
osm.sumocfg,93,1021647991,1,0.020735981308411214,19.45013453065001
osm.sumocfg,93,1178714446,9,0.05662982725971962,19.09165883641732
osm.sumocfg,93,1178714446-AddedOffRampEdge,2,0.021155066638459914,23.84424579903852
osm.sumocfg,93,1178714447,1,0.0049196135151622486,37.41916785811773
osm.sumocfg,93,1219095754,1,0.016403123154648647,18.006067650194346
osm.sumocfg,93,1219095754-AddedOnRampEdge,3,0.05246039240373518,18.12432424535736
osm.sumocfg,93,1219095756#0,6,0.09849305623953512,11.459539625798062
osm.sumocfg,93,1275720498,0,0.0,19.44
osm.sumocfg,93,1275720500,1,0.020143421158649585,19.38916505904581
osm.sumocfg,93,1280975206,1,0.08168599901976802,22.27176563734706
osm.sumocfg,93,1280975207,0,0.0,22.22
osm.sumocfg,93,1280975209#0,5,0.3147821707378494,3.7037693468404616
osm.sumocfg,93,1280975210,1,0.03812099240598638,21.156117522434855
osm.sumocfg,93,1280975211#0,10,0.6676796475566187,0.00041936309420649283
osm.sumocfg,93,1280975212,1,0.020528118607956634,8.121037930018813
osm.sumocfg,93,1280975213,0,0.0,19.44
osm.sumocfg,93,131243722,0,0.0,5.56
osm.sumocfg,93,268118772,2,0.05253551012203536,18.032779608947184
osm.sumocfg,93,268118775,1,0.017060770464394172,19.385631148735158
osm.sumocfg,93,268118775-AddedOnRampEdge,1,0.01869647081448623,19.483880395383565
osm.sumocfg,93,268118776,1,0.022832219530195503,19.932881543408307
osm.sumocfg,93,268118781,0,0.0,19.44
osm.sumocfg,93,270520028,1,0.013854253255749516,26.314562337151727
osm.sumocfg,93,270520032,2,0.00939090584677798,26.61181252839509
osm.sumocfg,93,4314451,0,0.0,19.44
osm.sumocfg,93,624243984,0,0.0,19.44
osm.sumocfg,93,704287262,9,0.05532454718443865,20.936520082650716
osm.sumocfg,93,704560547,0,0.0,22.22
osm.sumocfg,93,704560552,11,0.13957866732879873,19.189945149636614
osm.sumocfg,93,704560552-AddedOnRampEdge,3,0.07620491706785058,16.678987672582174
osm.sumocfg,93,839672235,12,0.02091109647334358,25.437599446119336
osm.sumocfg,93,908432642,3,0.032215888760491695,18.138172897066134
osm.sumocfg,93,932385129,2,0.016290093993842344,34.13307017046694
osm.sumocfg,93,932385130#1,1,0.018365472910927456,26.07133998188891
osm.sumocfg,93,932385130#1-AddedOnRampEdge,1,0.026544913994478656,30.775601608264893
osm.sumocfg,93,932385140,0,0.0,22.22
osm.sumocfg,93,932385142,6,0.07741535920726672,21.368372289069296
osm.sumocfg,93,932385142-AddedOffRampEdge,1,0.013196790540540541,24.000900105743206
osm.sumocfg,93,968775548,0,0.0,5.56
osm.sumocfg,94,-131243722,0,0.0,5.56
osm.sumocfg,94,-708860080,0,0.0,5.56
osm.sumocfg,94,1021647991,1,0.020735981308411214,19.66753905390322
osm.sumocfg,94,1178714446,9,0.05970423440800956,18.60616537614053
osm.sumocfg,94,1178714446-AddedOffRampEdge,4,0.04231013327691982,23.64142202166542
osm.sumocfg,94,1178714447,1,0.0049196135151622486,38.59188955917489
osm.sumocfg,94,1219095754,1,0.016403123154648647,18.06202070233372
osm.sumocfg,94,1219095754-AddedOnRampEdge,3,0.04311663856023098,18.477361898882933
osm.sumocfg,94,1219095756#0,6,0.09849305623953512,11.65373689179223
osm.sumocfg,94,1275720498,1,0.019135093761959435,19.876752
osm.sumocfg,94,1275720500,1,0.020143421158649585,18.816088079311342
osm.sumocfg,94,1280975206,0,0.0,22.22
osm.sumocfg,94,1280975207,0,0.0,22.22
osm.sumocfg,94,1280975209#0,5,0.3147821707378494,3.703363142693819
osm.sumocfg,94,1280975210,1,0.02066176253094027,19.656117522434855
osm.sumocfg,94,1280975211#0,10,0.6677123737964408,0.00021841492457252195
osm.sumocfg,94,1280975212,0,0.4419422600341276,22.22
osm.sumocfg,94,1280975213,0,0.0,19.44
osm.sumocfg,94,131243722,0,0.0,5.56
osm.sumocfg,94,268118772,2,0.06899882701994066,18.21437649425814
osm.sumocfg,94,268118775,2,0.034121540928788344,19.173259467360765
osm.sumocfg,94,268118775-AddedOnRampEdge,1,0.04512635379061372,19.41521102286905
osm.sumocfg,94,268118776,1,0.019558754498513537,19.862259240863075
osm.sumocfg,94,268118781,0,0.0,19.44
osm.sumocfg,94,270520028,1,0.013854253255749516,26.416047169505617
osm.sumocfg,94,270520032,3,0.014086358770166972,26.3747742749316
osm.sumocfg,94,4314451,0,0.0,19.44
osm.sumocfg,94,624243984,0,0.0,19.44
osm.sumocfg,94,704287262,8,0.04977652837701266,21.040019169271307
osm.sumocfg,94,704560547,0,0.0,22.22
osm.sumocfg,94,704560552,11,0.15157360965661687,18.973606464770683
osm.sumocfg,94,704560552-AddedOnRampEdge,3,0.07902223158782004,18.23543018945553
osm.sumocfg,94,839672235,12,0.02091109647334358,25.742597267673556
osm.sumocfg,94,908432642,3,0.04002561639449247,18.39538003893642
osm.sumocfg,94,932385129,2,0.016290093993842344,33.67820352548236
osm.sumocfg,94,932385130#1,1,0.018365472910927456,27.89389395215784
osm.sumocfg,94,932385130#1-AddedOnRampEdge,1,0.026544913994478656,31.939202652807047
osm.sumocfg,94,932385140,0,0.0,22.22
osm.sumocfg,94,932385142,5,0.06451279933938894,21.19898706175618
osm.sumocfg,94,932385142-AddedOffRampEdge,2,0.026393581081081082,22.803281541439937
osm.sumocfg,94,968775548,0,0.0,5.56
osm.sumocfg,95,-131243722,0,0.0,5.56
osm.sumocfg,95,-708860080,0,0.0,5.56
osm.sumocfg,95,1021647991,1,0.020735981308411214,19.578188849390045
osm.sumocfg,95,1178714446,9,0.05970423440800956,19.000468643505155
osm.sumocfg,95,1178714446-AddedOffRampEdge,3,0.04136714168100063,24.020450623670314
osm.sumocfg,95,1178714447,2,0.009839227030324497,32.93905087481895
osm.sumocfg,95,1219095754,1,0.016403123154648647,17.828963756234916
osm.sumocfg,95,1219095754-AddedOnRampEdge,3,0.05246039240373518,18.872127813815123
osm.sumocfg,95,1219095756#0,4,0.08110200259756221,12.151644436785508
osm.sumocfg,95,1275720498,1,0.019135093761959435,19.69088957437064
osm.sumocfg,95,1275720500,0,0.0,19.44
osm.sumocfg,95,1280975206,0,0.0,22.22
osm.sumocfg,95,1280975207,0,0.0,22.22
osm.sumocfg,95,1280975209#0,6,0.3251389119311209,3.2960862700994853
osm.sumocfg,95,1280975210,2,0.04752926388561552,16.88061358095489
osm.sumocfg,95,1280975211#0,10,0.6677270497754595,9.794748397074643e-05
osm.sumocfg,95,1280975212,0,0.0,22.22
osm.sumocfg,95,1280975213,0,0.0,19.44
osm.sumocfg,95,131243722,0,0.0,5.56
osm.sumocfg,95,268118772,2,0.06899882701994066,18.27890312925843
osm.sumocfg,95,268118775,3,0.044004094622436395,19.06060747031566
osm.sumocfg,95,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,95,268118776,1,0.019558754498513537,19.690440867673765
osm.sumocfg,95,268118781,0,0.0,19.44
osm.sumocfg,95,270520028,1,0.013854253255749516,26.154849782206583
osm.sumocfg,95,270520032,4,0.01878181169355596,25.33449105735985
osm.sumocfg,95,4314451,0,0.0,19.44
osm.sumocfg,95,624243984,0,0.0,19.44
osm.sumocfg,95,704287262,8,0.04698475344750628,21.134601894457532
osm.sumocfg,95,704560547,0,0.0,22.22
osm.sumocfg,95,704560552,11,0.13954861033599786,19.185637026144267
osm.sumocfg,95,704560552-AddedOnRampEdge,3,0.07902223158782004,16.54080412755342
osm.sumocfg,95,839672235,10,0.01742591372778632,25.796136970366753
osm.sumocfg,95,908432642,2,0.026683744262994986,18.59812661659962
osm.sumocfg,95,932385129,2,0.016290093993842344,33.46466275128271
osm.sumocfg,95,932385130#1,2,0.03673094582185491,27.68295848556044
osm.sumocfg,95,932385130#1-AddedOnRampEdge,1,0.026544913994478656,26.807673457896318
osm.sumocfg,95,932385140,0,0.0,22.22
osm.sumocfg,95,932385142,4,0.056639197179154985,21.645137972126285
osm.sumocfg,95,932385142-AddedOffRampEdge,1,0.013196790540540541,23.86818089591339
osm.sumocfg,95,968775548,0,0.0,5.56
osm.sumocfg,96,-131243722,0,0.0,5.56
osm.sumocfg,96,-708860080,0,0.0,5.56
osm.sumocfg,96,1021647991,1,0.020735981308411214,19.21698188494236
osm.sumocfg,96,1178714446,9,0.05970423440800956,18.062536777156797
osm.sumocfg,96,1178714446-AddedOffRampEdge,4,0.04231013327691982,23.789115349574963
osm.sumocfg,96,1178714447,2,0.009839227030324497,33.52873644993973
osm.sumocfg,96,1219095754,1,0.016403123154648647,18.11611954581418
osm.sumocfg,96,1219095754-AddedOnRampEdge,2,0.03497359493582345,19.213895127345907
osm.sumocfg,96,1219095756#0,4,0.0656620374930234,12.304014622442546
osm.sumocfg,96,1275720498,2,0.03827018752391887,19.433002698922348
osm.sumocfg,96,1275720500,1,0.002031159106920135,19.303516642355596
osm.sumocfg,96,1280975206,0,0.0,22.22
osm.sumocfg,96,1280975207,0,0.0,22.22
osm.sumocfg,96,1280975209#0,6,0.329428054019763,3.22294909495428
osm.sumocfg,96,1280975210,3,0.06287538134035735,16.89891770531467
osm.sumocfg,96,1280975211#0,10,0.6677386156908599,7.719091938200152e-05
osm.sumocfg,96,1280975212,0,0.1360951099862258,22.22
osm.sumocfg,96,1280975213,0,0.0,19.44
osm.sumocfg,96,131243722,0,0.0,5.56
osm.sumocfg,96,268118772,1,0.03449941350997033,18.99144907531104
osm.sumocfg,96,268118775,3,0.051182311393182515,19.33411017904865
osm.sumocfg,96,268118775-AddedOnRampEdge,1,0.032068165657315365,19.725106071647183
osm.sumocfg,96,268118776,0,0.0,19.44
osm.sumocfg,96,268118781,0,0.0,19.44
osm.sumocfg,96,270520028,1,0.013854253255749516,26.396129061484245
osm.sumocfg,96,270520032,4,0.01878181169355596,25.484049690366955
osm.sumocfg,96,4314451,0,0.0,19.44
osm.sumocfg,96,624243984,0,0.0,19.44
osm.sumocfg,96,704287262,7,0.041111659266568,21.29852934121065
osm.sumocfg,96,704560547,0,0.0,22.22
osm.sumocfg,96,704560552,10,0.15092519364099033,19.114288334781797
osm.sumocfg,96,704560552-AddedOnRampEdge,3,0.07902223158782004,17.495305680366485
osm.sumocfg,96,839672235,9,0.015683322355007686,25.793564634425138
osm.sumocfg,96,908432642,1,0.023013801648216158,19.087863057568264
osm.sumocfg,96,932385129,2,0.016290093993842344,33.504334020435024
osm.sumocfg,96,932385130#1,2,0.03673094582185491,29.84568101491495
osm.sumocfg,96,932385130#1-AddedOnRampEdge,1,0.026544913994478656,24.557673457896318
osm.sumocfg,96,932385140,0,0.0,22.22
osm.sumocfg,96,932385142,5,0.06451279933938894,21.289073785927314
osm.sumocfg,96,932385142-AddedOffRampEdge,2,0.026393581081081082,23.266382526904856
osm.sumocfg,96,968775548,0,0.0,5.56
osm.sumocfg,97,-131243722,0,0.0,5.56
osm.sumocfg,97,-708860080,0,0.0,5.56
osm.sumocfg,97,1021647991,2,0.03533878504672897,18.788579639567683
osm.sumocfg,97,1178714446,8,0.05396344263800864,18.239020768925037
osm.sumocfg,97,1178714446-AddedOffRampEdge,2,0.02902201847907183,23.804310492263486
osm.sumocfg,97,1178714447,2,0.009839227030324497,33.93897306443214
osm.sumocfg,97,1219095754,0,0.0,19.44
osm.sumocfg,97,1219095754-AddedOnRampEdge,2,0.03497359493582345,19.633648637297203
osm.sumocfg,97,1219095756#0,3,0.05004812001798856,12.839267829130941
osm.sumocfg,97,1275720498,2,0.03827018752391887,19.639291704884858
osm.sumocfg,97,1275720500,1,0.020143421158649585,19.317804690359395
osm.sumocfg,97,1280975206,0,0.0,22.22
osm.sumocfg,97,1280975207,0,0.0,22.22
osm.sumocfg,97,1280975209#0,6,0.32978444308864363,3.1783445882066346
osm.sumocfg,97,1280975210,3,0.0671694555738864,14.977498746782107
osm.sumocfg,97,1280975211#0,10,0.6677386156908599,0.0
osm.sumocfg,97,1280975212,1,0.1691519985484413,9.62287668952788
osm.sumocfg,97,1280975213,0,0.0,19.44
osm.sumocfg,97,131243722,0,0.0,5.56
osm.sumocfg,97,268118772,2,0.06899882701994066,18.8778932606811
osm.sumocfg,97,268118775,2,0.034121540928788344,19.14074423577209
osm.sumocfg,97,268118775-AddedOnRampEdge,1,0.04512635379061372,19.696930133063738
osm.sumocfg,97,268118776,0,0.0,19.44
osm.sumocfg,97,268118781,0,0.0,19.44
osm.sumocfg,97,270520028,1,0.013854253255749516,24.953365383234328
osm.sumocfg,97,270520032,4,0.01878181169355596,25.346926114537055
osm.sumocfg,97,4314451,0,0.0,19.44
osm.sumocfg,97,624243984,0,0.0,19.44
osm.sumocfg,97,704287262,6,0.03935289663147494,21.289198775595224
osm.sumocfg,97,704560547,0,0.0,22.22
osm.sumocfg,97,704560552,11,0.15157360965661687,19.062116699387243
osm.sumocfg,97,704560552-AddedOnRampEdge,3,0.07902223158782004,16.052456227984848
osm.sumocfg,97,839672235,9,0.015683322355007686,25.955763036880683
osm.sumocfg,97,908432642,2,0.015199485003471142,19.057167578882456
osm.sumocfg,97,932385129,2,0.016290093993842344,33.72625009630076
osm.sumocfg,97,932385130#1,2,0.03673094582185491,31.308864027403246
osm.sumocfg,97,932385130#1-AddedOnRampEdge,2,0.05308982798895731,20.496508529967304
osm.sumocfg,97,932385140,0,0.0,22.22
osm.sumocfg,97,932385142,5,0.06451279933938894,21.533537079783255
osm.sumocfg,97,932385142-AddedOffRampEdge,3,0.033997298159736906,22.837546735690438
osm.sumocfg,97,968775548,0,0.0,5.56
osm.sumocfg,98,-131243722,0,0.0,5.56
osm.sumocfg,98,-708860080,0,0.0,5.56
osm.sumocfg,98,1021647991,1,0.026743073580994876,20.28666163195488
osm.sumocfg,98,1178714446,9,0.05970423440800956,17.911969723193682
osm.sumocfg,98,1178714446-AddedOffRampEdge,3,0.031732599957689865,23.76403465362674
osm.sumocfg,98,1178714447,2,0.009839227030324497,34.57116945671405
osm.sumocfg,98,1219095754,0,0.0,19.44
osm.sumocfg,98,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.202864323426116
osm.sumocfg,98,1219095756#0,3,0.04924652811976756,13.1747409437798
osm.sumocfg,98,1275720498,3,0.0574052812858783,19.47502854045885
osm.sumocfg,98,1275720500,1,0.020143421158649585,19.434908867268593
osm.sumocfg,98,1280975206,0,0.0,22.22
osm.sumocfg,98,1280975207,0,0.0,22.22
osm.sumocfg,98,1280975209#0,6,0.3299019749135685,3.17561919679079
osm.sumocfg,98,1280975210,4,0.08680964726215729,15.279180057627638
osm.sumocfg,98,1280975211#0,10,0.6677386156908599,0.0
osm.sumocfg,98,1280975212,0,0.0,22.22
osm.sumocfg,98,1280975213,0,0.0,19.44
osm.sumocfg,98,131243722,0,0.0,5.56
osm.sumocfg,98,268118772,1,0.03449941350997033,18.964897748463773
osm.sumocfg,98,268118775,3,0.051182311393182515,19.344283489384093
osm.sumocfg,98,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,98,268118776,0,0.0,19.44
osm.sumocfg,98,268118781,0,0.0,19.44
osm.sumocfg,98,270520028,0,0.0,25.0
osm.sumocfg,98,270520032,4,0.01878181169355596,25.540069061550312
osm.sumocfg,98,4314451,0,0.0,19.44
osm.sumocfg,98,624243984,1,0.028328611898016998,20.094883426992695
osm.sumocfg,98,704287262,6,0.03523856508562971,21.45802133795944
osm.sumocfg,98,704560547,0,0.0,22.22
osm.sumocfg,98,704560552,10,0.15031309546789903,18.734413608063136
osm.sumocfg,98,704560552-AddedOnRampEdge,4,0.09026969037803402,16.084520318465074
osm.sumocfg,98,839672235,9,0.015683322355007686,26.009789904064963
osm.sumocfg,98,908432642,2,0.026683744262994986,18.805770165229134
osm.sumocfg,98,932385129,1,0.008145046996921172,31.972025673478942
osm.sumocfg,98,932385130#1,2,0.03673094582185491,32.801853217372624
