scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,274,268118781,0,0.0,19.44
osm.sumocfg,274,270520028,0,0.0,25.0
osm.sumocfg,274,270520032,1,0.0044318383265378476,24.191792912499515
osm.sumocfg,274,4314451,1,0.010081458182111461,20.425158145705705
osm.sumocfg,274,624243984,0,0.0,19.44
osm.sumocfg,274,704287262,7,0.041111659266568,21.607785148283387
osm.sumocfg,274,704560552,17,0.25803389529110415,10.738279993903037
osm.sumocfg,274,704560552-AddedOnRampEdge,6,0.15804446317564008,9.849350275869027
osm.sumocfg,274,839672235,6,0.009515019458214792,24.970595135525798
osm.sumocfg,274,839672236,1,0.010213044099924424,39.67520367896826
osm.sumocfg,274,908432642,1,0.033121356650768416,19.017053101334227
osm.sumocfg,274,932385124,0,0.0,19.44
osm.sumocfg,274,932385130#1,6,0.13590449954086317,20.871023022761992
osm.sumocfg,274,932385130#1-AddedOnRampEdge,8,0.23465703971119134,6.329200421024456
osm.sumocfg,274,932385139,0,0.0,22.22
osm.sumocfg,274,932385142,4,0.05702931461601983,23.154721344306587
osm.sumocfg,274,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,275,1021647991,2,0.10409012980651482,12.206854828249865
osm.sumocfg,275,1178714446,7,0.09713058959053304,14.908434105194598
osm.sumocfg,275,1178714446-AddedOffRampEdge,5,0.057330230590226364,21.588506288189453
osm.sumocfg,275,1178714447,2,0.009839227030324497,40.06065588015541
osm.sumocfg,275,1219095754,0,0.0,19.44
osm.sumocfg,275,1219095754-AddedOnRampEdge,1,0.017486797467911725,18.77922678611509
osm.sumocfg,275,1219095756#0,7,0.1093891690653463,8.995444169252359
osm.sumocfg,275,1275720499,0,0.0,19.44
osm.sumocfg,275,1275720499-AddedOffRampEdge,1,0.017599436818021823,16.214197138206412
osm.sumocfg,275,1275720500,0,0.0,19.44
osm.sumocfg,275,1280975206,0,0.0,22.22
osm.sumocfg,275,1280975207,1,0.24098730467487048,12.064620660283323
osm.sumocfg,275,1280975209#0,9,0.6132564771708731,0.7739622789573342
osm.sumocfg,275,1280975210,3,0.08641684342839186,9.434654015775633
osm.sumocfg,275,1280975211#0,6,0.5543901708121067,0.8141309693579765
osm.sumocfg,275,1280975212,0,0.18540167984893316,22.22
osm.sumocfg,275,1280975213,0,0.0,19.44
osm.sumocfg,275,268118775,2,0.05800661957894018,19.107843948786513
osm.sumocfg,275,268118775-AddedOnRampEdge,1,0.06407942238267147,19.60192472306639
osm.sumocfg,275,268118776,3,0.058676263495540615,19.372007024024498
osm.sumocfg,275,268118781,0,0.0,19.44
osm.sumocfg,275,270520028,0,0.0,25.0
osm.sumocfg,275,270520032,1,0.0044318383265378476,24.324782631497364
osm.sumocfg,275,4314451,1,0.010081458182111461,20.095830965748522
osm.sumocfg,275,624243984,0,0.0,19.44
osm.sumocfg,275,704287262,7,0.041111659266568,21.404592629431086
osm.sumocfg,275,704560552,16,0.2466988877673513,10.650546382671784
osm.sumocfg,275,704560552-AddedOnRampEdge,5,0.14731904399017975,7.870645115074202
osm.sumocfg,275,839672235,7,0.011100856034583925,24.99655130612132
osm.sumocfg,275,839672236,1,0.010213044099924424,40.1562681359955
osm.sumocfg,275,908432642,1,0.033121356650768416,19.1914147727317
osm.sumocfg,275,932385124,0,0.0,19.44
osm.sumocfg,275,932385130#1,6,0.14245083368002565,19.7343894284399
osm.sumocfg,275,932385130#1-AddedOnRampEdge,8,0.2137016435800536,6.53986410171522
osm.sumocfg,275,932385139,0,0.0,22.22
osm.sumocfg,275,932385142,3,0.0399847786796462,23.02001106001137
osm.sumocfg,275,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,276,1021647991,3,0.13470487386725447,13.341248481685739
osm.sumocfg,276,1178714446,6,0.08404021363493559,15.217243866652753
osm.sumocfg,276,1178714446-AddedOffRampEdge,5,0.05649365975862207,21.947978396531283
osm.sumocfg,276,1178714447,2,0.009839227030324497,41.02983231570748
osm.sumocfg,276,1219095754,0,0.0,19.44
osm.sumocfg,276,1219095754-AddedOnRampEdge,1,0.017486797467911725,18.73271925070591
osm.sumocfg,276,1219095756#0,7,0.11490856561279096,9.1297973126281
osm.sumocfg,276,1275720499,1,0.16307893020221786,9.72
osm.sumocfg,276,1275720499-AddedOffRampEdge,1,0.017599436818021823,16.66137622691691
osm.sumocfg,276,1275720500,0,0.0,19.44
osm.sumocfg,276,1280975206,0,0.0,22.22
osm.sumocfg,276,1280975207,1,0.14156285390713477,10.476646353897674
osm.sumocfg,276,1280975209#0,9,0.6132564771708731,0.2860126892235596
osm.sumocfg,276,1280975210,3,0.09300046697247878,14.139042832213732
osm.sumocfg,276,1280975211#0,6,0.5543901708121067,0.3698279704278362
osm.sumocfg,276,1280975212,1,0.006862369439441815,4.36794868185455
osm.sumocfg,276,1280975213,0,0.0,19.44
osm.sumocfg,276,268118775,3,0.08223291363837991,19.27448479210747
osm.sumocfg,276,268118775-AddedOnRampEdge,1,0.04512635379061372,19.357031945797065
osm.sumocfg,276,268118776,3,0.058676263495540615,19.24531318965
osm.sumocfg,276,268118781,0,0.0,19.44
osm.sumocfg,276,270520028,0,0.0,25.0
osm.sumocfg,276,270520032,1,0.0044318383265378476,24.05752859887201
osm.sumocfg,276,4314451,1,0.010081458182111461,20.20637402231044
osm.sumocfg,276,624243984,0,0.0,19.44
osm.sumocfg,276,704287262,6,0.03523856508562971,21.798308746998377
osm.sumocfg,276,704560552,17,0.25932866670341176,10.919296441984438
osm.sumocfg,276,704560552-AddedOnRampEdge,7,0.16226516227451104,7.818389928057749
osm.sumocfg,276,839672235,7,0.011100856034583925,24.596552483000398
osm.sumocfg,276,839672236,1,0.010213044099924424,36.240157580393266
osm.sumocfg,276,908432642,1,0.033121356650768416,19.2881012447886
osm.sumocfg,276,932385124,0,0.0,19.44
osm.sumocfg,276,932385130#1,6,0.13590449954086317,19.847828733262727
osm.sumocfg,276,932385130#1-AddedOnRampEdge,7,0.22237578598241747,6.356359747651406
osm.sumocfg,276,932385139,0,0.0,22.22
osm.sumocfg,276,932385142,4,0.04408920064022333,22.489588733336923
osm.sumocfg,276,932385142-AddedOffRampEdge,1,0.018739442567567568,24.94785574746551
osm.sumocfg,277,1021647991,2,0.1311148210622552,15.471702933336624
osm.sumocfg,277,1178714446,6,0.0911584439288536,13.81969809255344
osm.sumocfg,277,1178714446-AddedOffRampEdge,5,0.052887666596149775,22.7158840685182
osm.sumocfg,277,1178714447,2,0.009839227030324497,41.17634502759397
osm.sumocfg,277,1219095754,0,0.0,19.44
osm.sumocfg,277,1219095754-AddedOnRampEdge,1,0.017486797467911725,18.70634020411677
osm.sumocfg,277,1219095756#0,6,0.10786052792650543,9.432570812607782
osm.sumocfg,277,1275720499,1,0.16307893020221786,10.489633221765981
osm.sumocfg,277,1275720499-AddedOffRampEdge,1,0.017599436818021823,17.441378277996552
osm.sumocfg,277,1275720500,0,0.0,19.44
osm.sumocfg,277,1280975206,1,0.19604639764744322,14.764584818995532
osm.sumocfg,277,1280975207,0,0.14015097699694437,22.22
osm.sumocfg,277,1280975209#0,9,0.6132564771708731,0.02043265702758769
osm.sumocfg,277,1280975210,3,0.05892057506481263,13.958965396675296
osm.sumocfg,277,1280975211#0,6,0.5543901708121067,0.020180655274779493
osm.sumocfg,277,1280975212,1,0.6704947765287437,3.4243432205807975
osm.sumocfg,277,1280975213,0,0.0,19.44
osm.sumocfg,277,268118775,2,0.0412870645238339,19.182719366408904
osm.sumocfg,277,268118775-AddedOnRampEdge,0,0.04356409951874523,19.44
osm.sumocfg,277,268118776,3,0.07073860265141484,19.739773383808636
osm.sumocfg,277,268118781,0,0.0,19.44
osm.sumocfg,277,270520028,0,0.0,25.0
osm.sumocfg,277,270520032,1,0.0044318383265378476,23.91604163183132
osm.sumocfg,277,4314451,1,0.010081458182111461,20.206072575894026
osm.sumocfg,277,624243984,0,0.0,19.44
osm.sumocfg,277,704287262,5,0.031423130798645706,21.715848223944842
osm.sumocfg,277,704560552,16,0.24723480471901088,10.631685553066752
osm.sumocfg,277,704560552-AddedOnRampEdge,6,0.17170957669416073,7.60352287122798
osm.sumocfg,277,839672235,6,0.009515019458214792,24.894101010395676
osm.sumocfg,277,839672236,1,0.010213044099924424,32.03755405663551
osm.sumocfg,277,908432642,1,0.04670361100677669,19.35720070349984
osm.sumocfg,277,932385124,0,0.0,19.44
osm.sumocfg,277,932385130#1,6,0.13590449954086317,18.335552249402895
osm.sumocfg,277,932385130#1-AddedOnRampEdge,8,0.21266924378668348,6.926805270966741
osm.sumocfg,277,932385139,0,0.0,22.22
osm.sumocfg,277,932385142,3,0.04412675474814204,22.369877302303777
osm.sumocfg,277,932385142-AddedOffRampEdge,1,0.018739442567567568,24.85014131263364
osm.sumocfg,278,1021647991,2,0.09009200390048855,13.82755477385467
osm.sumocfg,278,1178714446,6,0.08404021363493559,14.216196238589188
osm.sumocfg,278,1178714446-AddedOffRampEdge,4,0.04231013327691982,22.636112555940098
osm.sumocfg,278,1178714447,2,0.009839227030324497,41.1510435642042
osm.sumocfg,278,1219095754,0,0.0,19.44
osm.sumocfg,278,1219095754-AddedOnRampEdge,1,0.017486797467911725,18.678305317414498
osm.sumocfg,278,1219095756#0,6,0.09849305623953512,9.157122433931029
osm.sumocfg,278,1275720499,1,0.16307893020221786,11.196317253278103
osm.sumocfg,278,1275720499-AddedOffRampEdge,2,0.059838085181274196,13.486260863281789
osm.sumocfg,278,1275720500,0,0.0,19.44
osm.sumocfg,278,1280975206,1,0.19604639764744322,15.421820071200814
osm.sumocfg,278,1280975207,0,0.0,22.22
osm.sumocfg,278,1280975209#0,9,0.6132564771708731,0.005568519757239464
osm.sumocfg,278,1280975210,4,0.0785607667530835,14.319284751400899
osm.sumocfg,278,1280975211#0,6,0.5543901708121067,0.00125732211973203
osm.sumocfg,278,1280975212,1,0.861899495527203,0.9876483500320505
osm.sumocfg,278,1280975213,0,0.0,19.44
osm.sumocfg,278,268118775,3,0.05834783498822807,19.191348764687614
osm.sumocfg,278,268118775-AddedOnRampEdge,2,0.09025270758122744,19.534482309232814
osm.sumocfg,278,268118776,3,0.058676263495540615,19.839500584324412
osm.sumocfg,278,268118781,0,0.0,19.44
osm.sumocfg,278,270520028,0,0.0,25.0
osm.sumocfg,278,270520032,1,0.0044318383265378476,24.235693980425133
osm.sumocfg,278,4314451,0,0.0,19.44
osm.sumocfg,278,624243984,0,0.0,19.44
osm.sumocfg,278,704287262,5,0.029365470904691427,21.697127996151988
osm.sumocfg,278,704560552,17,0.25932866670341176,10.648010100642791
osm.sumocfg,278,704560552-AddedOnRampEdge,7,0.18333069813011246,9.006900559219009
osm.sumocfg,278,839672235,7,0.011100856034583925,24.5505904033514
osm.sumocfg,278,839672236,1,0.010213044099924424,28.162389747466488
osm.sumocfg,278,908432642,1,0.0794912559618442,19.3769765995536
osm.sumocfg,278,932385124,0,0.0,19.44
osm.sumocfg,278,932385130#1,6,0.13590449954086317,19.03146097470519
osm.sumocfg,278,932385130#1-AddedOnRampEdge,8,0.23465703971119134,6.890737664135941
osm.sumocfg,278,932385139,0,0.0,22.22
osm.sumocfg,278,932385142,4,0.05702931461601982,22.829655006498506
osm.sumocfg,278,932385142-AddedOffRampEdge,2,0.03193623310810811,24.212700052111757
osm.sumocfg,279,1021647991,2,0.061229488121479304,12.913163427835974
osm.sumocfg,279,1178714446,5,0.07395828648833619,14.643345912339699
osm.sumocfg,279,1178714446-AddedOffRampEdge,2,0.02272337662025161,23.86092178476782
osm.sumocfg,279,1178714447,1,0.0049196135151622486,42.87757754497946
osm.sumocfg,279,1219095754,1,0.005340891325689076,18.8662513704219
osm.sumocfg,279,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,279,1219095756#0,7,0.12243203288259764,8.914010328657898
osm.sumocfg,279,1275720499,1,0.16307893020221786,12.35991829782026
osm.sumocfg,279,1275720499-AddedOffRampEdge,2,0.059838085181274196,13.826841781749764
osm.sumocfg,279,1275720500,0,0.0,19.44
osm.sumocfg,279,1280975206,1,0.19604639764744322,16.49015805679464
osm.sumocfg,279,1280975207,0,0.0,22.22
osm.sumocfg,279,1280975209#0,9,0.6132564771708731,0.0025894759828091023
osm.sumocfg,279,1280975210,4,0.0785607667530835,10.587270011803838
osm.sumocfg,279,1280975211#0,6,0.5543901708121067,0.00018345851855117667
osm.sumocfg,279,1280975212,0,0.5158579759385334,22.22
osm.sumocfg,279,1280975213,0,0.0,19.44
osm.sumocfg,279,268118775,4,0.04737028065443224,19.42741399636077
osm.sumocfg,279,268118775-AddedOnRampEdge,1,0.02836714272433528,19.26617299399505
osm.sumocfg,279,268118776,3,0.058676263495540615,19.922243391807584
osm.sumocfg,279,268118781,0,0.0,19.44
osm.sumocfg,279,270520028,0,0.0,25.0
osm.sumocfg,279,270520032,1,0.0044318383265378476,24.15575693563791
osm.sumocfg,279,4314451,0,0.0,19.44
osm.sumocfg,279,624243984,0,0.0,19.44
osm.sumocfg,279,704287262,4,0.02349237672375314,21.500957812484046
osm.sumocfg,279,704560552,16,0.2503130523627951,10.241191562015072
osm.sumocfg,279,704560552-AddedOnRampEdge,6,0.15805061752127664,8.301351245946352
osm.sumocfg,279,839672235,8,0.011652302118235874,24.36481270064833
osm.sumocfg,279,839672236,2,0.020426088199848848,34.74154155015363
osm.sumocfg,279,908432642,0,0.0,19.44
osm.sumocfg,279,932385124,0,0.0,19.44
osm.sumocfg,279,932385130#1,6,0.11913578363714247,17.852259036598532
osm.sumocfg,279,932385130#1-AddedOnRampEdge,7,0.19696326183903162,6.415068930370583
osm.sumocfg,279,932385139,0,0.0,22.22
osm.sumocfg,279,932385142,4,0.05109190780060134,23.36926095469748
osm.sumocfg,279,932385142-AddedOffRampEdge,2,0.044490430897556034,23.70558567449874
osm.sumocfg,280,1021647991,3,0.09184423218221896,13.988913525089039
osm.sumocfg,280,1178714446,5,0.07094983767933816,13.702884256329357
osm.sumocfg,280,1178714446-AddedOffRampEdge,4,0.04231013327691982,23.425856379192332
osm.sumocfg,280,1178714447,0,0.0,39.44
osm.sumocfg,280,1219095754,1,0.03256056264652253,18.67198802395194
osm.sumocfg,280,1219095754-AddedOnRampEdge,1,0.0007850460719116152,18.831321386068122
osm.sumocfg,280,1219095756#0,7,0.13789027873534915,8.13853300980989
osm.sumocfg,280,1275720499,0,0.0,19.44
osm.sumocfg,280,1275720499-AddedOffRampEdge,2,0.059838085181274196,14.359520550807147
osm.sumocfg,280,1275720500,0,0.0,19.44
osm.sumocfg,280,1280975206,0,0.14679842798004106,22.22
osm.sumocfg,280,1280975207,0,0.0,22.22
osm.sumocfg,280,1280975209#0,9,0.6132564771708731,0.0008271344293720221
osm.sumocfg,280,1280975210,5,0.09820095844135439,11.990733806188784
osm.sumocfg,280,1280975211#0,6,0.5543901708121067,0.00010404655785658025
osm.sumocfg,280,1280975212,0,0.07820930486068026,22.22
osm.sumocfg,280,1280975213,0,0.0,19.44
osm.sumocfg,280,268118775,4,0.07540860545262225,19.276495536519274
osm.sumocfg,280,268118775-AddedOnRampEdge,1,0.04512635379061372,19.06243347958071
osm.sumocfg,280,268118776,3,0.058676263495540615,19.665367474850967
osm.sumocfg,280,268118781,0,0.0,19.44
osm.sumocfg,280,270520028,0,0.0,25.0
osm.sumocfg,280,270520032,2,0.008863676653075695,24.314352622565348
osm.sumocfg,280,4314451,0,0.0,19.44
osm.sumocfg,280,624243984,0,0.0,19.44
osm.sumocfg,280,704287262,5,0.03183217046068551,21.690573880728664
osm.sumocfg,280,704560552,17,0.25354131069834096,10.376940951263142
osm.sumocfg,280,704560552-AddedOnRampEdge,6,0.15804446317564008,9.769604776515578
osm.sumocfg,280,839672235,8,0.012686692610953057,24.6726726867666
osm.sumocfg,280,839672236,2,0.020426088199848848,32.40721275002811
osm.sumocfg,280,908432642,1,0.033121356650768416,19.091576053181097
osm.sumocfg,280,932385124,0,0.0,19.44
osm.sumocfg,280,932385130#1,6,0.14361799816345272,17.871936417813316
osm.sumocfg,280,932385130#1-AddedOnRampEdge,8,0.23465703971119134,7.408459542887635
osm.sumocfg,280,932385139,0,0.0,22.22
osm.sumocfg,280,932385142,3,0.04412675474814204,24.480521443644903
osm.sumocfg,280,932385142-AddedOffRampEdge,2,0.026393581081081082,23.935036159354496
osm.sumocfg,281,1021647991,2,0.061229488121479304,15.811266307108426
osm.sumocfg,281,1178714446,5,0.07094983767933816,14.416797202788336
osm.sumocfg,281,1178714446-AddedOffRampEdge,3,0.031732599957689865,23.604445281294065
osm.sumocfg,281,1178714447,0,0.0,39.44
osm.sumocfg,281,1219095754,1,0.03256056264652253,18.46222652320919
osm.sumocfg,281,1219095754-AddedOnRampEdge,1,0.041968313922988144,19.204239073448804
osm.sumocfg,281,1219095756#0,7,0.13789027873534915,7.689566664909639
osm.sumocfg,281,1275720499,0,0.0,19.44
osm.sumocfg,281,1275720499-AddedOffRampEdge,2,0.059838085181274196,10.586609305126283
osm.sumocfg,281,1275720500,0,0.0,19.44
osm.sumocfg,281,1280975206,0,0.0,22.22
osm.sumocfg,281,1280975207,1,0.04929161353652216,16.559451387018527
osm.sumocfg,281,1280975209#0,9,0.6132564771708731,2.0819731456384633e-05
osm.sumocfg,281,1280975210,5,0.09820095844135439,11.127288630697004
osm.sumocfg,281,1280975211#0,6,0.5543901708121067,0.0
osm.sumocfg,281,1280975212,1,0.34368202578067486,2.2149106187404914
osm.sumocfg,281,1280975213,0,0.0,19.44
osm.sumocfg,281,268118775,4,0.06444743943331833,18.96611114846892
osm.sumocfg,281,268118775-AddedOnRampEdge,2,0.08338861974679537,19.535321998546205
osm.sumocfg,281,268118776,2,0.039117508997027074,19.935865581254387
osm.sumocfg,281,268118781,0,0.0,19.44
osm.sumocfg,281,270520028,0,0.0,25.0
osm.sumocfg,281,270520032,2,0.008863676653075695,23.817088147725446
osm.sumocfg,281,4314451,0,0.0,19.44
osm.sumocfg,281,624243984,0,0.0,19.44
osm.sumocfg,281,704287262,5,0.03183217046068551,21.337800255396694
osm.sumocfg,281,704560552,17,0.2650964857678893,10.663403943005001
osm.sumocfg,281,704560552-AddedOnRampEdge,6,0.14891689627090493,8.775624958678605
osm.sumocfg,281,839672235,6,0.009515019458214792,24.251770480320943
osm.sumocfg,281,839672236,2,0.020426088199848848,30.14132982715803
osm.sumocfg,281,908432642,2,0.03691085373407129,19.135824405590327
osm.sumocfg,281,932385124,1,0.07567731194187984,17.600976
osm.sumocfg,281,932385130#1,6,0.134525013593064,16.801584294696525
osm.sumocfg,281,932385130#1-AddedOnRampEdge,7,0.20811212571671267,7.045560542110524
osm.sumocfg,281,932385139,0,0.0,22.22
osm.sumocfg,281,932385142,4,0.05702931461601982,24.6656511551925
osm.sumocfg,281,932385142-AddedOffRampEdge,3,0.03959037162162162,23.48989242163729
osm.sumocfg,282,1021647991,2,0.061229488121479304,15.20152993408666
osm.sumocfg,282,1178714446,5,0.07094983767933816,15.57657226791011
osm.sumocfg,282,1178714446-AddedOffRampEdge,2,0.021155066638459914,23.744299172922037
osm.sumocfg,282,1178714447,1,0.0049196135151622486,31.06453977396479
osm.sumocfg,282,1219095754,1,0.03256056264652253,18.388015823317048
osm.sumocfg,282,1219095754-AddedOnRampEdge,1,0.041968313922988144,19.432233077064158
osm.sumocfg,282,1219095756#0,8,0.154305788108605,7.360823488312855
osm.sumocfg,282,1275720499,0,0.0,19.44
osm.sumocfg,282,1275720499-AddedOffRampEdge,3,0.07743752199929602,8.666941101531265
osm.sumocfg,282,1275720500,0,0.0,19.44
osm.sumocfg,282,1280975206,0,0.0,22.22
osm.sumocfg,282,1280975207,1,0.14156285390713477,16.210237588507308
osm.sumocfg,282,1280975209#0,10,0.6512147867123926,0.9446729548508129
osm.sumocfg,282,1280975210,5,0.09820095844135439,11.120106285711303
osm.sumocfg,282,1280975211#0,6,0.5543901708121067,0.0
osm.sumocfg,282,1280975212,0,0.9432805016193029,22.22
osm.sumocfg,282,1280975213,0,0.0,19.44
osm.sumocfg,282,268118775,4,0.0682430818575767,18.668804532600085
osm.sumocfg,282,268118775-AddedOnRampEdge,1,0.061674895144106096,19.890184150923858
osm.sumocfg,282,268118776,1,0.03268001633755561,19.844391528953466
osm.sumocfg,282,268118781,0,0.0,19.44
osm.sumocfg,282,270520028,0,0.0,25.0
osm.sumocfg,282,270520032,2,0.008863676653075695,23.689234361792916
osm.sumocfg,282,4314451,0,0.0,19.44
osm.sumocfg,282,624243984,0,0.0,19.44
osm.sumocfg,282,704287262,4,0.025959076279747223,21.314337191888306
osm.sumocfg,282,704560552,17,0.25354131069834096,10.411225903293674
osm.sumocfg,282,704560552-AddedOnRampEdge,6,0.15804446317564008,11.016415733073334
osm.sumocfg,282,839672235,6,0.009515019458214792,24.136730136875997
osm.sumocfg,282,839672236,1,0.010213044099924424,42.79325913688033
osm.sumocfg,282,908432642,1,0.047032326444091145,19.4856302603491
osm.sumocfg,282,932385124,1,0.07567731194187984,16.349963652524373
osm.sumocfg,282,932385130#1,6,0.14361799816345272,18.341093455724693
osm.sumocfg,282,932385130#1-AddedOnRampEdge,9,0.26120195370567,8.061613983916414
osm.sumocfg,282,932385139,0,0.0,22.22
osm.sumocfg,282,932385142,5,0.0684109616901223,24.65200422837441
osm.sumocfg,282,932385142-AddedOffRampEdge,2,0.026393581081081082,24.504697199594325
osm.sumocfg,283,1021647991,1,0.030614744060739652,16.9269086850614
osm.sumocfg,283,1178714446,5,0.07094983767933816,14.99262323682566
osm.sumocfg,283,1178714446-AddedOffRampEdge,3,0.03154408472158125,22.708141880822634
