scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,298,932385142-AddedOffRampEdge,1,0.013196790540540541,24.05357822444057
osm.sumocfg,299,1021647991,1,0.030614744060739652,18.219920723903165
osm.sumocfg,299,1178714446,5,0.06545187977798722,22.556681824797987
osm.sumocfg,299,1178714446-AddedOffRampEdge,3,0.031732599957689865,24.009583979381055
osm.sumocfg,299,1178714447,1,0.0049196135151622486,36.908530277876835
osm.sumocfg,299,1219095754,1,0.03256056264652253,19.20723384031551
osm.sumocfg,299,1219095754-AddedOnRampEdge,1,0.017486797467911725,20.35715056350428
osm.sumocfg,299,1219095756#0,3,0.04924652811976756,13.294517753722408
osm.sumocfg,299,1275720499,0,0.0,19.44
osm.sumocfg,299,1275720499-AddedOffRampEdge,2,0.028524090785487965,19.133209995163323
osm.sumocfg,299,1275720500,0,0.0,19.44
osm.sumocfg,299,1280975206,0,0.0,22.22
osm.sumocfg,299,1280975207,1,0.030648709943920136,20.990258631925105
osm.sumocfg,299,1280975209#0,4,0.2518257365902795,0.0006015426159069153
osm.sumocfg,299,1280975210,0,0.0,25.0
osm.sumocfg,299,1280975211#0,3,0.22475277195085408,3.537833364180497
osm.sumocfg,299,1280975212,0,0.6628260949851569,22.22
osm.sumocfg,299,1280975213,0,0.0,19.44
osm.sumocfg,299,268118775,2,0.027242144636601632,17.03466605019296
osm.sumocfg,299,268118775-AddedOnRampEdge,1,0.04512635379061372,18.00222747028793
osm.sumocfg,299,268118776,2,0.039117508997027074,16.82249876244096
osm.sumocfg,299,268118781,0,0.0,19.44
osm.sumocfg,299,270520028,0,0.0,25.0
osm.sumocfg,299,270520032,5,0.022159191632689236,23.445750646032394
osm.sumocfg,299,4314451,2,0.020162916364222922,18.706066715819205
osm.sumocfg,299,624243984,0,0.0,19.44
osm.sumocfg,299,704287262,2,0.01174618836187657,20.448012298221727
osm.sumocfg,299,704560552,5,0.06889709529846222,22.48556083613696
osm.sumocfg,299,704560552-AddedOnRampEdge,2,0.05268148772521336,18.049886553534915
osm.sumocfg,299,839672235,13,0.020615875492798714,22.961481152100347
osm.sumocfg,299,839672236,0,0.0,39.44
osm.sumocfg,299,908432642,2,0.050431321308505236,18.65644687538683
osm.sumocfg,299,932385124,1,0.07567731194187984,16.397640000000003
osm.sumocfg,299,932385130#1,6,0.11019283746556474,25.16342401638401
osm.sumocfg,299,932385130#1-AddedOnRampEdge,3,0.07963474198343597,19.65148611488696
osm.sumocfg,299,932385139,0,0.0,22.22
osm.sumocfg,299,932385142,5,0.06451279933938894,22.245071740985907
osm.sumocfg,299,932385142-AddedOffRampEdge,2,0.026393581081081082,24.02477635581326
osm.sumocfg,300,1021647991,0,0.0,19.44
osm.sumocfg,300,1178714446,6,0.07854225573358466,22.25478336619523
osm.sumocfg,300,1178714446-AddedOffRampEdge,1,0.010577533319229955,24.82564733979851
osm.sumocfg,300,1178714447,1,0.0049196135151622486,36.937820674084776
osm.sumocfg,300,1219095754,1,0.03256056264652253,19.007993848617094
osm.sumocfg,300,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,300,1219095756#0,3,0.05221691742168272,15.023589748255471
osm.sumocfg,300,1275720499,0,0.0,19.44
osm.sumocfg,300,1275720499-AddedOffRampEdge,2,0.03519887363604365,18.9632360015359
osm.sumocfg,300,1275720500,0,0.0,19.44
osm.sumocfg,300,1280975206,0,0.0,22.22
osm.sumocfg,300,1280975207,1,0.14156285390713477,19.00828631538199
osm.sumocfg,300,1280975209#0,4,0.2518257365902795,0.0001034640573955957
osm.sumocfg,300,1280975210,0,0.0,25.0
osm.sumocfg,300,1280975211#0,3,0.22475277195085408,2.029190930997449
osm.sumocfg,300,1280975212,0,0.0,22.22
osm.sumocfg,300,1280975213,0,0.0,19.44
osm.sumocfg,300,268118775,2,0.034121540928788344,17.20545385435016
osm.sumocfg,300,268118775-AddedOnRampEdge,1,0.08101891194519001,18.03111024871271
osm.sumocfg,300,268118776,1,0.019558754498513537,17.67156804652021
osm.sumocfg,300,268118781,0,0.0,19.44
osm.sumocfg,300,270520028,0,0.0,25.0
osm.sumocfg,300,270520032,5,0.022159191632689236,23.454627132145685
osm.sumocfg,300,4314451,2,0.020162916364222922,18.706152549540302
osm.sumocfg,300,624243984,0,0.0,19.44
osm.sumocfg,300,704287262,2,0.01174618836187657,20.20223245544756
osm.sumocfg,300,704560552,5,0.06889709529846222,23.341671483124077
osm.sumocfg,300,704560552-AddedOnRampEdge,3,0.07902223158782004,17.525527025878947
osm.sumocfg,300,839672235,14,0.022201712069167847,22.90492439901747
osm.sumocfg,300,839672236,0,0.0,39.44
osm.sumocfg,300,908432642,2,0.06624271330153683,19.37104751633629
osm.sumocfg,300,932385124,1,0.07567731194187984,15.453271863861348
osm.sumocfg,300,932385130#1,7,0.11149877696383367,23.84707943613683
osm.sumocfg,300,932385130#1-AddedOnRampEdge,2,0.05308982798895731,22.587313960334765
osm.sumocfg,300,932385139,0,0.0,22.22
osm.sumocfg,300,932385142,5,0.06451279933938894,21.707441533897605
osm.sumocfg,300,932385142-AddedOffRampEdge,3,0.038740201825678305,24.02279059620058
osm.sumocfg,301,1021647991,0,0.0,19.44
osm.sumocfg,301,1178714446,5,0.06545187977798722,21.870674773668306
osm.sumocfg,301,1178714446-AddedOffRampEdge,1,0.0008497627799365449,24.280852926245892
osm.sumocfg,301,1178714447,1,0.0049196135151622486,36.76743900933228
osm.sumocfg,301,1219095754,0,0.0,19.44
osm.sumocfg,301,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,301,1219095756#0,3,0.04924652811976756,15.013315380520137
osm.sumocfg,301,1275720499,0,0.0,19.44
osm.sumocfg,301,1275720499-AddedOffRampEdge,1,0.017599436818021823,19.21650180909876
osm.sumocfg,301,1275720500,0,0.0,19.44
osm.sumocfg,301,1280975206,0,0.0,22.22
osm.sumocfg,301,1280975207,2,0.28312570781426954,16.72824270852888
osm.sumocfg,301,1280975209#0,4,0.2518257365902795,5.507762967946565e-05
osm.sumocfg,301,1280975210,0,0.0,25.0
osm.sumocfg,301,1280975211#0,3,0.22475277195085408,0.5753748393632625
osm.sumocfg,301,1280975212,0,0.38894016601553616,22.22
osm.sumocfg,301,1280975213,0,0.0,19.44
osm.sumocfg,301,268118775,2,0.034121540928788344,16.371234374562455
osm.sumocfg,301,268118775-AddedOnRampEdge,1,0.04512635379061372,17.94680913235532
osm.sumocfg,301,268118776,2,0.039117508997027074,17.95119801772357
osm.sumocfg,301,268118781,0,0.0,19.44
osm.sumocfg,301,270520028,0,0.0,25.0
osm.sumocfg,301,270520032,5,0.022159191632689236,23.30286060100887
osm.sumocfg,301,4314451,2,0.020162916364222922,18.435580686965867
osm.sumocfg,301,624243984,0,0.0,19.44
osm.sumocfg,301,704287262,3,0.017619282542814856,20.194161275865646
osm.sumocfg,301,704560552,5,0.05577945523557082,23.577848170820054
osm.sumocfg,301,704560552-AddedOnRampEdge,2,0.05268148772521336,17.41957375979387
osm.sumocfg,301,839672235,15,0.023787548645536977,23.04133279849701
osm.sumocfg,301,839672236,0,0.0,39.44
osm.sumocfg,301,908432642,1,0.033121356650768416,19.05295640157541
osm.sumocfg,301,932385124,2,0.15135462388375967,17.082701076819063
osm.sumocfg,301,932385130#1,6,0.11019283746556474,24.477667975612892
osm.sumocfg,301,932385130#1-AddedOnRampEdge,3,0.07963474198343597,22.351958970815637
osm.sumocfg,301,932385139,0,0.0,22.22
osm.sumocfg,301,932385142,5,0.06451279933938894,21.748227768392415
osm.sumocfg,301,932385142-AddedOffRampEdge,2,0.026393581081081082,24.237674060823387
osm.sumocfg,302,1021647991,0,0.0,19.44
osm.sumocfg,302,1178714446,4,0.05236150382238978,21.711756067894136
osm.sumocfg,302,1178714446-AddedOffRampEdge,2,0.01749899415682504,24.615912978095935
osm.sumocfg,302,1178714447,1,0.0049196135151622486,36.70899261009339
osm.sumocfg,302,1219095754,0,0.0,19.44
osm.sumocfg,302,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,302,1219095756#0,2,0.047061580473761584,16.482976086931263
osm.sumocfg,302,1275720499,0,0.0,19.44
osm.sumocfg,302,1275720499-AddedOffRampEdge,1,0.017599436818021823,19.1310766768263
osm.sumocfg,302,1275720500,0,0.0,19.44
osm.sumocfg,302,1280975206,0,0.0,22.22
osm.sumocfg,302,1280975207,1,0.14156285390713477,15.446031871970208
osm.sumocfg,302,1280975209#0,4,0.2518257365902795,0.0
osm.sumocfg,302,1280975210,0,0.0,25.0
osm.sumocfg,302,1280975211#0,3,0.22475277195085408,0.18122582874455376
osm.sumocfg,302,1280975212,0,0.0,22.22
osm.sumocfg,302,1280975213,0,0.0,19.44
osm.sumocfg,302,268118775,2,0.034121540928788344,16.252340559431378
osm.sumocfg,302,268118775-AddedOnRampEdge,1,0.046108737421534,17.864839611806858
osm.sumocfg,302,268118776,2,0.03150564019868862,19.535729645511672
osm.sumocfg,302,268118781,0,0.0,19.44
osm.sumocfg,302,270520028,1,0.012144640981159973,24.420194686192552
osm.sumocfg,302,270520032,3,0.016341638911164268,24.361463671581202
osm.sumocfg,302,4314451,2,0.020162916364222922,18.836958957833147
osm.sumocfg,302,624243984,0,0.0,19.44
osm.sumocfg,302,704287262,3,0.017619282542814856,20.17559451116125
osm.sumocfg,302,704560552,5,0.06889709529846222,23.18359700993581
osm.sumocfg,302,704560552-AddedOnRampEdge,4,0.10184583347466183,14.455953100976407
osm.sumocfg,302,839672235,15,0.023787548645536977,23.342092028333557
osm.sumocfg,302,839672236,0,0.0,39.44
osm.sumocfg,302,908432642,1,0.033121356650768416,19.394049244788597
osm.sumocfg,302,932385124,3,0.2270319358256395,15.79417541500662
osm.sumocfg,302,932385130#1,6,0.10869719564776384,23.71104899277394
osm.sumocfg,302,932385130#1-AddedOnRampEdge,2,0.05308982798895731,25.768089563022645
osm.sumocfg,302,932385139,0,0.0,22.22
osm.sumocfg,302,932385142,4,0.05161023947151115,22.227334449880427
osm.sumocfg,302,932385142-AddedOffRampEdge,3,0.03959037162162162,24.36595332613214
osm.sumocfg,303,1021647991,0,0.0,19.44
osm.sumocfg,303,1178714446,4,0.05236150382238978,22.867311462195225
osm.sumocfg,303,1178714446-AddedOffRampEdge,3,0.031732599957689865,23.47822439681459
osm.sumocfg,303,1178714447,1,0.0049196135151622486,37.23025125216385
osm.sumocfg,303,1219095754,0,0.0,19.44
osm.sumocfg,303,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,303,1219095756#0,2,0.0328310187465117,16.369657031638035
osm.sumocfg,303,1275720499,0,0.0,19.44
osm.sumocfg,303,1275720499-AddedOffRampEdge,1,0.017599436818021823,19.23132684119915
osm.sumocfg,303,1275720500,0,0.0,19.44
osm.sumocfg,303,1280975206,0,0.0,22.22
osm.sumocfg,303,1280975207,1,0.14156285390713477,12.196472622084556
osm.sumocfg,303,1280975209#0,4,0.2518257365902795,0.0
osm.sumocfg,303,1280975210,0,0.0,25.0
osm.sumocfg,303,1280975211#0,3,0.22475277195085408,0.013477338774326109
osm.sumocfg,303,1280975212,0,0.8826793272693553,22.22
osm.sumocfg,303,1280975213,0,0.0,19.44
osm.sumocfg,303,268118775,3,0.051182311393182515,15.472641820906722
osm.sumocfg,303,268118775-AddedOnRampEdge,1,0.04512635379061372,17.759746252130196
osm.sumocfg,303,268118776,2,0.039117508997027074,19.09516579304517
osm.sumocfg,303,268118781,0,0.0,19.44
osm.sumocfg,303,270520028,2,0.02770850651149903,21.554138751269782
osm.sumocfg,303,270520032,3,0.013295514979613543,24.186427007708698
osm.sumocfg,303,4314451,2,0.020162916364222922,18.569499080444828
osm.sumocfg,303,624243984,0,0.0,19.44
osm.sumocfg,303,704287262,4,0.02349237672375314,19.298336972940177
osm.sumocfg,303,704560552,5,0.06889709529846222,23.146268445058837
osm.sumocfg,303,704560552-AddedOnRampEdge,4,0.10536297545042672,16.33382835767906
osm.sumocfg,303,839672235,15,0.023787548645536977,23.081888332996147
osm.sumocfg,303,839672236,0,0.0,39.44
osm.sumocfg,303,908432642,0,0.0,19.44
osm.sumocfg,303,932385124,2,0.19806355403621972,15.92597647181373
osm.sumocfg,303,932385130#1,6,0.11019283746556474,24.137373409246255
osm.sumocfg,303,932385130#1-AddedOnRampEdge,2,0.05308982798895731,25.906925517341353
osm.sumocfg,303,932385139,0,0.0,22.22
osm.sumocfg,303,932385142,4,0.05161023947151115,22.148707669725336
osm.sumocfg,303,932385142-AddedOffRampEdge,2,0.026393581081081082,24.590421782763435
osm.sumocfg,304,1021647991,0,0.0,19.44
osm.sumocfg,304,1178714446,4,0.06258965634011104,23.27698528951307
osm.sumocfg,304,1178714446-AddedOffRampEdge,3,0.031732599957689865,23.49285820525791
osm.sumocfg,304,1178714447,1,0.0049196135151622486,36.7316699892764
osm.sumocfg,304,1219095754,0,0.0,19.44
osm.sumocfg,304,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,304,1219095756#0,1,0.02761579537263906,18.27603593837644
osm.sumocfg,304,1275720499,1,0.16307893020221786,17.690002951889934
osm.sumocfg,304,1275720499-AddedOffRampEdge,0,0.00907166916278772,19.44
osm.sumocfg,304,1275720500,0,0.0,19.44
osm.sumocfg,304,1280975206,0,0.0,22.22
osm.sumocfg,304,1280975207,0,0.0,22.22
osm.sumocfg,304,1280975209#0,4,0.2518257365902795,0.0
osm.sumocfg,304,1280975210,0,0.0,25.0
osm.sumocfg,304,1280975211#0,3,0.22475277195085408,0.009144829833259953
osm.sumocfg,304,1280975212,0,0.0,22.22
osm.sumocfg,304,1280975213,0,0.0,19.44
osm.sumocfg,304,268118775,3,0.051182311393182515,15.639548400264108
osm.sumocfg,304,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,304,268118776,1,0.03116348050524194,18.85649695667256
osm.sumocfg,304,268118781,0,0.0,19.44
osm.sumocfg,304,270520028,2,0.02770850651149903,21.865752838400656
osm.sumocfg,304,270520032,3,0.013295514979613543,24.407041824314124
osm.sumocfg,304,4314451,2,0.020162916364222922,18.87247529326999
osm.sumocfg,304,624243984,0,0.0,19.44
osm.sumocfg,304,704287262,5,0.02395569263293749,19.832832234592242
osm.sumocfg,304,704560552,6,0.07376906701003982,22.461965415307915
osm.sumocfg,304,704560552-AddedOnRampEdge,5,0.10973405901433232,12.74997380151243
osm.sumocfg,304,839672235,15,0.023787548645536977,23.098250609526417
osm.sumocfg,304,839672236,0,0.0,39.44
osm.sumocfg,304,908432642,0,0.0,19.44
osm.sumocfg,304,932385124,2,0.15135462388375967,16.229254219654184
osm.sumocfg,304,932385130#1,6,0.10329455792353374,23.759568655230808
osm.sumocfg,304,932385130#1-AddedOnRampEdge,1,0.026544913994478656,29.831568817962193
osm.sumocfg,304,932385139,0,0.0,22.22
osm.sumocfg,304,932385142,4,0.05161023947151115,21.644575642909267
osm.sumocfg,304,932385142-AddedOffRampEdge,1,0.01637869677437446,24.559661345329367
osm.sumocfg,305,1021647991,0,0.0,19.44
osm.sumocfg,305,1178714446,4,0.05236150382238978,23.933656435688423
osm.sumocfg,305,1178714446-AddedOffRampEdge,5,0.04803729647621181,22.489271690760336
osm.sumocfg,305,1178714447,1,0.0049196135151622486,37.19837357943337
osm.sumocfg,305,1219095754,0,0.0,19.44
osm.sumocfg,305,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,305,1219095756#0,1,0.01641550937325585,17.831021180354927
osm.sumocfg,305,1275720499,0,0.0,19.44
osm.sumocfg,305,1275720499-AddedOffRampEdge,1,0.006796273273570223,18.23229144947149
osm.sumocfg,305,1275720500,0,0.0,19.44
osm.sumocfg,305,1280975206,0,0.0,22.22
osm.sumocfg,305,1280975207,1,0.14156285390713477,16.028224274589522
osm.sumocfg,305,1280975209#0,4,0.2518257365902795,0.0
osm.sumocfg,305,1280975210,0,0.0,25.0
osm.sumocfg,305,1280975211#0,3,0.22475277195085408,0.0016896832134332357
osm.sumocfg,305,1280975212,1,0.9512786767800321,8.808045100305606
osm.sumocfg,305,1280975213,0,0.0,19.44
osm.sumocfg,305,268118775,4,0.06824308185757669,15.330380671102454
osm.sumocfg,305,268118775-AddedOnRampEdge,1,0.04512635379061372,18.57606085241679
osm.sumocfg,305,268118776,2,0.039117508997027074,18.397483022227238
osm.sumocfg,305,268118781,0,0.0,19.44
osm.sumocfg,305,270520028,2,0.02770850651149903,22.051261237636204
osm.sumocfg,305,270520032,3,0.013295514979613543,23.95922176655537
osm.sumocfg,305,4314451,2,0.020162916364222922,18.522607417599488
osm.sumocfg,305,624243984,0,0.0,19.44
osm.sumocfg,305,704287262,5,0.029365470904691424,20.260279235920056
osm.sumocfg,305,704560552,6,0.08267651435815465,22.52277315272438
osm.sumocfg,305,704560552-AddedOnRampEdge,5,0.1317037193130334,13.547413510827989
osm.sumocfg,305,839672235,15,0.023787548645536977,23.14014245561231
osm.sumocfg,305,839672236,0,0.0,39.44
osm.sumocfg,305,908432642,0,0.0,19.44
osm.sumocfg,305,932385124,1,0.07567731194187984,15.643166151104978
osm.sumocfg,305,932385130#1,6,0.11019283746556474,23.519559471279525
osm.sumocfg,305,932385130#1-AddedOnRampEdge,1,0.026544913994478656,30.350166018352752
osm.sumocfg,305,932385139,0,0.0,22.22
osm.sumocfg,305,932385142,3,0.03870767960363336,21.533245303243326
osm.sumocfg,305,932385142-AddedOffRampEdge,2,0.023484236706319495,23.74917928630486
osm.sumocfg,306,1021647991,1,0.030614744060739652,18.43398
osm.sumocfg,306,1178714446,3,0.04862271827673246,24.58509324097077
osm.sumocfg,306,1178714446-AddedOffRampEdge,3,0.031732599957689865,23.02334351334397
osm.sumocfg,306,1178714447,1,0.000263934303018997,31.00933130779769
osm.sumocfg,306,1219095754,0,0.0,19.44
osm.sumocfg,306,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,306,1219095756#0,1,0.01641550937325585,16.814393657633527
osm.sumocfg,306,1275720499,1,0.16307893020221786,17.645898372663204
osm.sumocfg,306,1275720499-AddedOffRampEdge,1,0.017599436818021823,18.251673896359392
osm.sumocfg,306,1275720500,0,0.0,19.44
osm.sumocfg,306,1280975206,0,0.0,22.22
osm.sumocfg,306,1280975207,1,0.14156285390713477,13.974038460997926
osm.sumocfg,306,1280975209#0,4,0.2518257365902795,0.0
osm.sumocfg,306,1280975210,0,0.0,25.0
osm.sumocfg,306,1280975211#0,3,0.22475277195085408,0.00011085194796448988
osm.sumocfg,306,1280975212,0,0.04103487888362668,22.22
osm.sumocfg,306,1280975213,0,0.0,19.44
osm.sumocfg,306,268118775,4,0.06824308185757669,15.272534050506367
osm.sumocfg,306,268118775-AddedOnRampEdge,1,0.05997088427091982,18.460697055504838
osm.sumocfg,306,268118776,2,0.039117508997027074,18.376942234645405
osm.sumocfg,306,268118781,0,0.0,19.44
osm.sumocfg,306,270520028,2,0.02770850651149903,21.47670578978723
osm.sumocfg,306,270520032,3,0.013295514979613543,24.192579863755963
osm.sumocfg,306,4314451,1,0.010081458182111461,18.735211395707
osm.sumocfg,306,624243984,0,0.0,19.44
osm.sumocfg,306,704287262,5,0.029365470904691424,20.207468521587895
osm.sumocfg,306,704560552,7,0.0964559334178471,22.062808749219755
osm.sumocfg,306,704560552-AddedOnRampEdge,4,0.10536297545042672,14.968088044883533
osm.sumocfg,306,839672235,17,0.026959221798275246,23.43777589348602
osm.sumocfg,306,839672236,0,0.0,39.44
osm.sumocfg,306,908432642,0,0.0,19.44
osm.sumocfg,306,932385124,0,0.07388523945904053,19.44
osm.sumocfg,306,932385130#1,7,0.1285583103764922,23.057740619859487
osm.sumocfg,306,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,306,932385139,0,0.0,22.22
osm.sumocfg,306,932385142,2,0.028782806626174995,21.85464894436082
osm.sumocfg,306,932385142-AddedOffRampEdge,1,0.017028486619694028,23.865351160278077
osm.sumocfg,307,1021647991,1,0.030614744060739652,18.028221263600997
osm.sumocfg,307,1178714446,4,0.05236150382238978,23.559022761579083
osm.sumocfg,307,1178714446-AddedOffRampEdge,4,0.04231013327691982,22.665123006178906
osm.sumocfg,307,1178714447,1,0.0049196135151622486,32.16523109839065
osm.sumocfg,307,1219095754,0,0.0,19.44
osm.sumocfg,307,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,307,1219095756#0,0,0.0039017278407770858,19.44
osm.sumocfg,307,1275720499,1,0.16307893020221786,17.3990110306973
osm.sumocfg,307,1275720499-AddedOffRampEdge,2,0.03519887363604365,17.72149805048358
osm.sumocfg,307,1275720500,0,0.0,19.44
osm.sumocfg,307,1280975206,0,0.0,22.22
osm.sumocfg,307,1280975207,0,0.08043488144288274,22.22
osm.sumocfg,307,1280975209#0,4,0.2518257365902795,0.0
osm.sumocfg,307,1280975210,1,0.017871540625193905,23.16824520796531
osm.sumocfg,307,1280975211#0,3,0.22475277195085408,4.848845512439752e-05
osm.sumocfg,307,1280975212,1,0.05196598518531643,5.012633751402536
osm.sumocfg,307,1280975213,0,0.0,19.44
osm.sumocfg,307,268118775,4,0.06824308185757669,15.459835868126513
osm.sumocfg,307,268118775-AddedOnRampEdge,1,0.04512635379061372,18.72138372102891
osm.sumocfg,307,268118776,3,0.058676263495540615,18.42100184126787
osm.sumocfg,307,268118781,0,0.0,19.44
osm.sumocfg,307,270520028,2,0.02770850651149903,21.629244261444544
osm.sumocfg,307,270520032,3,0.013295514979613543,24.535294463524284
osm.sumocfg,307,4314451,1,0.010081458182111461,18.981721583383177
osm.sumocfg,307,624243984,0,0.0,19.44
osm.sumocfg,307,704287262,4,0.02349237672375314,20.210613528321737
osm.sumocfg,307,704560552,7,0.0964559334178471,21.67586586974115
osm.sumocfg,307,704560552-AddedOnRampEdge,4,0.10536297545042672,13.328644959333818
osm.sumocfg,307,839672235,17,0.026959221798275246,23.413060087534458
osm.sumocfg,307,839672236,0,0.0,39.44
osm.sumocfg,307,908432642,1,0.017101273018992384,17.86972218116703
