scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,124,1178714446-AddedOffRampEdge,4,0.04327744337419306,23.17519205500324
osm.sumocfg,124,1178714447,0,0.0,39.44
osm.sumocfg,124,1219095754,0,0.0,19.44
osm.sumocfg,124,1219095754-AddedOnRampEdge,3,0.05246039240373518,16.738994787623184
osm.sumocfg,124,1219095756#0,15,0.239717259991253,2.148922915230596
osm.sumocfg,124,1275720499,4,0.6737033119878669,0.0
osm.sumocfg,124,1275720499-AddedOffRampEdge,27,0.47032160009560303,1.22002224959276
osm.sumocfg,124,1275720500,4,0.06248047485160887,13.778051846247827
osm.sumocfg,124,1280975206,0,0.0,22.22
osm.sumocfg,124,1280975207,1,0.14156285390713477,12.444131208030642
osm.sumocfg,124,1280975209#0,2,0.12591286829513976,7.40670012774896
osm.sumocfg,124,1280975210,1,0.027889072197344645,23.79685631022123
osm.sumocfg,124,1280975211#0,5,0.33190550530498053,5.399732866530667
osm.sumocfg,124,1280975212,0,0.0,22.22
osm.sumocfg,124,1280975213,1,0.07557436517533253,16.641897546071927
osm.sumocfg,124,268118775,5,0.08530385232197085,18.64458287018207
osm.sumocfg,124,268118775-AddedOnRampEdge,2,0.06533409964135319,14.512267176088386
osm.sumocfg,124,268118776,3,0.06655806493313392,19.247646407102877
osm.sumocfg,124,268118781,0,0.0,19.44
osm.sumocfg,124,270520028,4,0.05541701302299806,23.13433667464298
osm.sumocfg,124,270520032,6,0.026591029959227085,26.143285829850168
osm.sumocfg,124,4314451,1,0.010081458182111461,20.213947372421554
osm.sumocfg,124,624243984,0,0.0,19.44
osm.sumocfg,124,704287262,11,0.06460403599032113,20.636998805809608
osm.sumocfg,124,704560552,10,0.13779419059692444,13.53262573565183
osm.sumocfg,124,704560552-AddedOnRampEdge,3,0.061949573320248856,12.33864467655808
osm.sumocfg,124,839672235,21,0.03330256810375177,22.974829288643644
osm.sumocfg,124,839672236,1,0.010213044099924424,43.03847290380848
osm.sumocfg,124,908432642,3,0.09155027542400193,19.10423049348994
osm.sumocfg,124,932385124,8,0.6081851016060621,0.00017664839428172997
osm.sumocfg,124,932385130#1,6,0.11845211086461054,22.428873010291515
osm.sumocfg,124,932385130#1-AddedOnRampEdge,7,0.21999346246423768,8.536321136661956
osm.sumocfg,124,932385139,0,0.0,22.22
osm.sumocfg,124,932385142,3,0.047049836181407255,21.817319257494706
osm.sumocfg,124,932385142-AddedOffRampEdge,2,0.026393581081081082,22.87491893368911
osm.sumocfg,125,1021647991,10,0.31535953820269563,2.6511702321679156
osm.sumocfg,125,1178714446,6,0.07854225573358468,16.13866971856151
osm.sumocfg,125,1178714446-AddedOffRampEdge,4,0.04231013327691982,22.60583735180515
osm.sumocfg,125,1178714447,0,0.0,39.44
osm.sumocfg,125,1219095754,0,0.0,19.44
osm.sumocfg,125,1219095754-AddedOnRampEdge,4,0.06759150900599041,16.836083099422105
osm.sumocfg,125,1219095756#0,15,0.239717259991253,2.231177184890057
osm.sumocfg,125,1275720499,4,0.6737033119878669,0.0
osm.sumocfg,125,1275720499-AddedOffRampEdge,27,0.46990255710353224,1.0455080848500597
osm.sumocfg,125,1275720500,5,0.07810059356451109,14.681045756577205
osm.sumocfg,125,1280975206,0,0.0,22.22
osm.sumocfg,125,1280975207,1,0.14156285390713477,8.2211276348259
osm.sumocfg,125,1280975209#0,2,0.12591286829513976,7.406666666666666
osm.sumocfg,125,1280975210,2,0.04752926388561552,23.638440293600997
osm.sumocfg,125,1280975211#0,4,0.2904443680328169,5.523955844129857
osm.sumocfg,125,1280975212,0,0.0,22.22
osm.sumocfg,125,1280975213,2,0.15114873035066506,11.693452739126313
osm.sumocfg,125,268118775,4,0.08664140663366232,18.656675630197412
osm.sumocfg,125,268118775-AddedOnRampEdge,2,0.08944579996829494,15.325298856660861
osm.sumocfg,125,268118776,3,0.08605851979345956,18.835763396237848
osm.sumocfg,125,268118781,0,0.0,19.44
osm.sumocfg,125,270520028,4,0.05541701302299806,23.31774600896053
osm.sumocfg,125,270520032,6,0.026591029959227085,26.489859937244717
osm.sumocfg,125,4314451,1,0.010081458182111461,20.45309838132988
osm.sumocfg,125,624243984,0,0.0,19.44
osm.sumocfg,125,704287262,11,0.06460403599032113,20.358765229445062
osm.sumocfg,125,704560552,10,0.13779419059692444,12.950860248497893
osm.sumocfg,125,704560552-AddedOnRampEdge,3,0.07902223158782004,13.717090240343577
osm.sumocfg,125,839672235,22,0.0348884046801209,23.058319772174084
osm.sumocfg,125,839672236,1,0.010213044099924424,42.68718067457424
osm.sumocfg,125,908432642,1,0.033121356650768416,18.824372160632425
osm.sumocfg,125,932385124,8,0.6081851016060621,7.138305584863686e-05
osm.sumocfg,125,932385130#1,7,0.1285583103764922,22.55112442344953
osm.sumocfg,125,932385130#1-AddedOnRampEdge,6,0.19643236355914206,6.0471168115328195
osm.sumocfg,125,932385139,0,0.0,22.22
osm.sumocfg,125,932385142,2,0.043868703550784476,22.350830276489432
osm.sumocfg,125,932385142-AddedOffRampEdge,2,0.026393581081081082,23.18349562361648
osm.sumocfg,126,1021647991,10,0.33563886853812397,1.0718201880545535
osm.sumocfg,126,1178714446,6,0.07854225573358468,14.760392845182992
osm.sumocfg,126,1178714446-AddedOffRampEdge,4,0.04231013327691982,23.011663569657458
osm.sumocfg,126,1178714447,0,0.0,39.44
osm.sumocfg,126,1219095754,0,0.0,19.44
osm.sumocfg,126,1219095754-AddedOnRampEdge,4,0.0699471898716469,16.78361237381032
osm.sumocfg,126,1219095756#0,15,0.239717259991253,2.263124994106274
osm.sumocfg,126,1275720499,4,0.6737033119878669,0.0
osm.sumocfg,126,1275720499-AddedOffRampEdge,26,0.4575251923084441,1.3702510096370615
osm.sumocfg,126,1275720500,5,0.07810059356451109,15.442707063975115
osm.sumocfg,126,1280975206,0,0.0,22.22
osm.sumocfg,126,1280975207,1,0.14156285390713477,14.165053410716313
osm.sumocfg,126,1280975209#0,2,0.12591286829513976,7.406666666666666
osm.sumocfg,126,1280975210,2,0.04752926388561552,23.972959003361467
osm.sumocfg,126,1280975211#0,4,0.2996703626011388,7.059668799705792
osm.sumocfg,126,1280975212,0,0.0,22.22
osm.sumocfg,126,1280975213,3,0.16013645225482373,13.274881028007618
osm.sumocfg,126,268118775,5,0.08530385232197085,18.956994233115925
osm.sumocfg,126,268118775-AddedOnRampEdge,2,0.09025270758122744,15.820782120550973
osm.sumocfg,126,268118776,3,0.08605851979345956,19.569684021841294
osm.sumocfg,126,268118781,0,0.0,19.44
osm.sumocfg,126,270520028,4,0.06594136185466574,24.749804409803673
osm.sumocfg,126,270520032,5,0.022159191632689236,25.30090450780559
osm.sumocfg,126,4314451,1,0.010081458182111461,20.36849260781481
osm.sumocfg,126,624243984,0,0.0,19.44
osm.sumocfg,126,704287262,10,0.05873094180938285,20.43638496369703
osm.sumocfg,126,704560552,9,0.12401477153723199,12.670470629759457
osm.sumocfg,126,704560552-AddedOnRampEdge,4,0.08547761149689834,11.900931227290123
osm.sumocfg,126,839672235,23,0.036253673476326076,23.126584276419848
osm.sumocfg,126,839672236,1,0.010213044099924424,42.53424867448388
osm.sumocfg,126,908432642,2,0.06624271330153683,19.230154396891084
osm.sumocfg,126,932385124,8,0.6081851016060621,2.1627979527335038e-05
osm.sumocfg,126,932385130#1,6,0.11019283746556474,23.756212556085362
osm.sumocfg,126,932385130#1-AddedOnRampEdge,7,0.21841416324666824,6.043182651894038
osm.sumocfg,126,932385139,0,0.0,22.22
osm.sumocfg,126,932385142,2,0.043868703550784476,22.59972145994634
osm.sumocfg,126,932385142-AddedOffRampEdge,2,0.026393581081081082,23.001441407118907
osm.sumocfg,127,1021647991,10,0.31535953820269563,1.353518042134004
osm.sumocfg,127,1178714446,5,0.06545187977798722,14.908808281393059
osm.sumocfg,127,1178714446-AddedOffRampEdge,3,0.036370302787423134,23.642273318675976
osm.sumocfg,127,1178714447,0,0.0,39.44
osm.sumocfg,127,1219095754,0,0.0,19.44
osm.sumocfg,127,1219095754-AddedOnRampEdge,5,0.08743398733955864,16.52528541692031
osm.sumocfg,127,1219095756#0,16,0.25613276936450885,3.0624807825920377
osm.sumocfg,127,1275720499,4,0.6737033119878669,0.0
osm.sumocfg,127,1275720499-AddedOffRampEdge,25,0.43402569155746634,1.72983486889912
osm.sumocfg,127,1275720500,5,0.07810059356451109,15.989135919894434
osm.sumocfg,127,1280975206,1,0.02202407168286752,20.2850978733935
osm.sumocfg,127,1280975207,1,0.14156285390713477,12.237229273761505
osm.sumocfg,127,1280975209#0,2,0.12591286829513976,7.406666666666666
osm.sumocfg,127,1280975210,2,0.048558042942460806,23.838692573042877
osm.sumocfg,127,1280975211#0,3,0.1873030518704154,6.9279466870269575
osm.sumocfg,127,1280975212,0,0.0,22.22
osm.sumocfg,127,1280975213,2,0.19621628213360418,13.008445451033262
osm.sumocfg,127,268118775,4,0.06824308185757669,18.973709772255145
osm.sumocfg,127,268118775-AddedOnRampEdge,3,0.13537906137184116,16.03845406691343
osm.sumocfg,127,268118776,2,0.06649976529494603,19.049565696872254
osm.sumocfg,127,268118781,0,0.0,19.44
osm.sumocfg,127,270520028,3,0.04889637286473925,24.289290200588805
osm.sumocfg,127,270520032,5,0.022159191632689236,25.361019640491342
osm.sumocfg,127,4314451,1,0.010081458182111461,20.27407358542916
osm.sumocfg,127,624243984,1,0.028328611898016998,18.491114587936405
osm.sumocfg,127,704287262,10,0.05873094180938285,20.719532525921785
osm.sumocfg,127,704560552,9,0.12401477153723199,12.457101002598824
osm.sumocfg,127,704560552-AddedOnRampEdge,3,0.07902223158782004,10.116793680028087
osm.sumocfg,127,839672235,22,0.0348884046801209,23.170692473419123
osm.sumocfg,127,839672236,1,0.010213044099924424,39.88849360012097
osm.sumocfg,127,908432642,3,0.06795665193624006,18.678155386371124
osm.sumocfg,127,932385124,8,0.6081851016060621,2.992270514380092e-05
osm.sumocfg,127,932385130#1,6,0.11019283746556474,24.719592091214338
osm.sumocfg,127,932385130#1-AddedOnRampEdge,6,0.1993639352191663,6.964634743700411
osm.sumocfg,127,932385139,0,0.0,22.22
osm.sumocfg,127,932385142,2,0.043868703550784476,22.962292842849212
osm.sumocfg,127,932385142-AddedOffRampEdge,3,0.03959037162162162,22.389566302913526
osm.sumocfg,128,1021647991,10,0.31535953820269563,1.3414455735128137
osm.sumocfg,128,1178714446,6,0.07854225573358468,14.0206654932755
osm.sumocfg,128,1178714446-AddedOffRampEdge,4,0.04231013327691982,23.470320302527828
osm.sumocfg,128,1178714447,0,0.0,39.44
osm.sumocfg,128,1219095754,0,0.0,19.44
osm.sumocfg,128,1219095754-AddedOnRampEdge,5,0.08743398733955864,16.868656347168823
osm.sumocfg,128,1219095756#0,16,0.25613276936450885,3.1717890371094883
osm.sumocfg,128,1275720499,4,0.6737033119878669,0.0
osm.sumocfg,128,1275720499-AddedOffRampEdge,26,0.4440786726336599,2.161344364312033
osm.sumocfg,128,1275720500,5,0.07810059356451109,16.626042968416787
osm.sumocfg,128,1280975206,1,0.11599411860807057,20.49009856066765
osm.sumocfg,128,1280975207,1,0.14156285390713477,9.671533499579121
osm.sumocfg,128,1280975209#0,2,0.12591286829513976,7.406666666666666
osm.sumocfg,128,1280975210,2,0.03928038337654175,23.330903932614632
osm.sumocfg,128,1280975211#0,4,0.2996703626011388,8.338769454970542
osm.sumocfg,128,1280975212,0,0.0,22.22
osm.sumocfg,128,1280975213,3,0.15559409521847928,14.003223381547349
osm.sumocfg,128,268118775,4,0.07716940431335655,17.62492996834943
osm.sumocfg,128,268118775-AddedOnRampEdge,2,0.1455030412025745,14.940362715005502
osm.sumocfg,128,268118776,1,0.019558754498513537,18.77964308185037
osm.sumocfg,128,268118781,0,0.0,19.44
osm.sumocfg,128,270520028,3,0.04156275976724855,23.701100943377906
osm.sumocfg,128,270520032,5,0.022159191632689236,25.37939934473578
osm.sumocfg,128,4314451,1,0.010081458182111461,20.5206432235619
osm.sumocfg,128,624243984,2,0.056657223796033995,18.72975652962939
osm.sumocfg,128,704287262,10,0.05398213036303748,19.928201330795865
osm.sumocfg,128,704560552,9,0.12401477153723199,13.496556078374075
osm.sumocfg,128,704560552-AddedOnRampEdge,3,0.07902223158782004,13.606493098940268
osm.sumocfg,128,839672235,22,0.0348884046801209,23.22881085298924
osm.sumocfg,128,839672236,1,0.010213044099924424,36.11195280980745
osm.sumocfg,128,908432642,1,0.033121356650768416,18.979297431831938
osm.sumocfg,128,932385124,8,0.6081851016060621,0.0
osm.sumocfg,128,932385130#1,6,0.1073582636611576,22.35810239087199
osm.sumocfg,128,932385130#1-AddedOnRampEdge,7,0.2053950818507977,6.272173690662212
osm.sumocfg,128,932385139,0,0.0,22.22
osm.sumocfg,128,932385142,3,0.05677126341866227,22.69896689934373
osm.sumocfg,128,932385142-AddedOffRampEdge,2,0.030073076469972676,23.00898311429316
osm.sumocfg,129,1021647991,11,0.34597428226343524,1.2884865429596843
osm.sumocfg,129,1178714446,5,0.06545187977798722,13.853276059107698
osm.sumocfg,129,1178714446-AddedOffRampEdge,3,0.031732599957689865,23.14798011901973
osm.sumocfg,129,1178714447,0,0.0,39.44
osm.sumocfg,129,1219095754,1,0.029404894660480182,18.545430342560277
osm.sumocfg,129,1219095754-AddedOnRampEdge,5,0.08743398733955864,16.67102551838791
osm.sumocfg,129,1219095756#0,16,0.25613276936450885,3.2173543035921295
osm.sumocfg,129,1275720499,4,0.6737033119878669,0.0
osm.sumocfg,129,1275720499-AddedOffRampEdge,23,0.41043703723298997,1.8808844389507555
osm.sumocfg,129,1275720500,5,0.07810059356451109,17.140906341248616
osm.sumocfg,129,1280975206,2,0.19768011762783858,20.639717971808704
osm.sumocfg,129,1280975207,1,0.14156285390713477,15.757610468773963
osm.sumocfg,129,1280975209#0,2,0.12591286829513976,7.406666666666666
osm.sumocfg,129,1280975210,2,0.03928038337654175,23.101481455364315
osm.sumocfg,129,1280975211#0,3,0.1516968112737499,7.759510404121862
osm.sumocfg,129,1280975212,0,0.0,22.22
osm.sumocfg,129,1280975213,2,0.22018479131601087,14.01987858502638
osm.sumocfg,129,268118775,4,0.06824308185757669,18.917047767337323
osm.sumocfg,129,268118775-AddedOnRampEdge,1,0.140256330231304,15.800373750914034
osm.sumocfg,129,268118776,2,0.039117508997027074,18.990438992126542
osm.sumocfg,129,268118781,0,0.0,19.44
osm.sumocfg,129,270520028,3,0.04156275976724855,23.768463633223117
osm.sumocfg,129,270520032,5,0.022159191632689236,25.79267558436003
osm.sumocfg,129,4314451,1,0.010081458182111461,20.228500862974297
osm.sumocfg,129,624243984,2,0.056657223796033995,17.867514117842234
osm.sumocfg,129,704287262,10,0.05873094180938285,19.85563274985929
osm.sumocfg,129,704560552,9,0.12401477153723199,12.937987532915773
osm.sumocfg,129,704560552-AddedOnRampEdge,4,0.08448832304813754,13.411676617127663
osm.sumocfg,129,839672235,22,0.03474662756936454,23.318532708579152
osm.sumocfg,129,839672236,1,0.010213044099924424,31.61195280980745
osm.sumocfg,129,908432642,2,0.05748027517991221,19.1158351003856
osm.sumocfg,129,932385124,8,0.6081851016060621,0.0
osm.sumocfg,129,932385130#1,6,0.11019283746556474,22.021742698230018
osm.sumocfg,129,932385130#1-AddedOnRampEdge,6,0.2154147945354276,6.46497232655852
osm.sumocfg,129,932385139,0,0.0,22.22
osm.sumocfg,129,932385142,4,0.06967382328654005,22.985502901797766
osm.sumocfg,129,932385142-AddedOffRampEdge,2,0.026393581081081082,22.605263181587436
osm.sumocfg,130,1021647991,11,0.34597428226343524,1.1916769582777114
osm.sumocfg,130,1178714446,4,0.05236150382238978,15.704009145738242
osm.sumocfg,130,1178714446-AddedOffRampEdge,3,0.031732599957689865,23.3520907195706
osm.sumocfg,130,1178714447,0,0.0,39.44
osm.sumocfg,130,1219095754,2,0.06512112529304506,16.430032462226833
osm.sumocfg,130,1219095754-AddedOnRampEdge,5,0.08743398733955864,17.370577549575874
osm.sumocfg,130,1219095756#0,15,0.239717259991253,2.360272915286414
osm.sumocfg,130,1275720499,4,0.6737033119878669,0.0
osm.sumocfg,130,1275720499-AddedOffRampEdge,23,0.3912803621795944,2.5015607050170625
osm.sumocfg,130,1275720500,5,0.07810059356451109,17.16404085258649
osm.sumocfg,130,1280975206,1,0.18897719184288944,20.289598027588887
osm.sumocfg,130,1280975207,1,0.14156285390713477,12.855299631701467
osm.sumocfg,130,1280975209#0,2,0.12591286829513976,7.406666666666666
osm.sumocfg,130,1280975210,1,0.03563107233230336,24.392349669138707
osm.sumocfg,130,1280975211#0,4,0.2996703626011388,9.450385431347836
osm.sumocfg,130,1280975212,0,0.0,22.22
osm.sumocfg,130,1280975213,3,0.2190461612906006,15.322173630490605
osm.sumocfg,130,268118775,4,0.09212816050772853,18.775430648299213
osm.sumocfg,130,268118775-AddedOnRampEdge,2,0.09025270758122744,14.337260320778562
osm.sumocfg,130,268118776,2,0.02460047993239142,19.11156146427305
osm.sumocfg,130,268118781,0,0.0,19.44
osm.sumocfg,130,270520028,3,0.04156275976724855,23.78168830632828
osm.sumocfg,130,270520032,5,0.022159191632689236,25.473895349177532
osm.sumocfg,130,4314451,1,0.010081458182111461,20.333015056889437
osm.sumocfg,130,624243984,2,0.056657223796033995,17.907768750924312
osm.sumocfg,130,704287262,11,0.06460403599032113,19.684781754341806
osm.sumocfg,130,704560552,9,0.12573939108910157,13.545487507908996
osm.sumocfg,130,704560552-AddedOnRampEdge,3,0.07902223158782004,13.072366916929981
osm.sumocfg,130,839672235,21,0.03330256810375177,23.093187851767055
osm.sumocfg,130,839672236,1,0.010213044099924424,31.243387124951013
osm.sumocfg,130,908432642,2,0.06624271330153683,19.701291712987008
osm.sumocfg,130,932385124,8,0.6081851016060621,0.0
osm.sumocfg,130,932385130#1,6,0.09911710718774198,19.615111992761197
osm.sumocfg,130,932385130#1-AddedOnRampEdge,7,0.20091423099070185,7.142072369866424
osm.sumocfg,130,932385139,0,0.0,22.22
osm.sumocfg,130,932385142,4,0.06967382328654005,22.957810458642236
osm.sumocfg,130,932385142-AddedOffRampEdge,1,0.013196790540540541,23.17649780498781
osm.sumocfg,131,1021647991,11,0.34597428226343524,1.1839414554265597
osm.sumocfg,131,1178714446,4,0.06458856794190933,14.251988639919162
osm.sumocfg,131,1178714446-AddedOffRampEdge,3,0.031732599957689865,23.247723438629748
osm.sumocfg,131,1178714447,0,0.0,39.44
osm.sumocfg,131,1219095754,2,0.06512112529304506,16.690263070301757
osm.sumocfg,131,1219095754-AddedOnRampEdge,7,0.12573623479863713,16.896469715771126
osm.sumocfg,131,1219095756#0,15,0.239717259991253,2.3177125623440316
osm.sumocfg,131,1275720499,4,0.6737033119878669,0.0
osm.sumocfg,131,1275720499-AddedOffRampEdge,22,0.3960625872098873,2.660601504485175
osm.sumocfg,131,1275720500,4,0.06096374931610318,17.349278076467154
osm.sumocfg,131,1280975206,2,0.16337199803953603,19.29814958770755
osm.sumocfg,131,1280975207,1,0.14156285390713477,12.20731181882088
osm.sumocfg,131,1280975209#0,2,0.12591286829513976,7.406666666666666
osm.sumocfg,131,1280975210,1,0.019640191688270876,24.232260416665316
osm.sumocfg,131,1280975211#0,2,0.1498351813005694,10.237751622890425
osm.sumocfg,131,1280975212,0,0.0,22.22
osm.sumocfg,131,1280975213,2,0.15114873035066506,15.610210694447801
osm.sumocfg,131,268118775,4,0.09212816050772853,18.655112986509593
osm.sumocfg,131,268118775-AddedOnRampEdge,1,0.045337509075962165,14.809317002353438
osm.sumocfg,131,268118776,2,0.039117508997027074,18.85581563046822
osm.sumocfg,131,268118781,0,0.0,19.44
osm.sumocfg,131,270520028,2,0.02770850651149903,23.827197485878518
osm.sumocfg,131,270520032,5,0.022159191632689236,25.664377886998466
osm.sumocfg,131,4314451,1,0.010081458182111461,20.314874028650976
osm.sumocfg,131,624243984,3,0.08498583569405099,18.315926086498518
osm.sumocfg,131,704287262,11,0.06460403599032113,19.862805895676807
osm.sumocfg,131,704560552,9,0.12401477153723199,13.241263624657309
osm.sumocfg,131,704560552-AddedOnRampEdge,3,0.07902223158782004,14.355672349957612
osm.sumocfg,131,839672235,20,0.03171673152738264,22.97792959914283
osm.sumocfg,131,839672236,1,0.010213044099924424,28.257245232658907
osm.sumocfg,131,908432642,1,0.033121356650768416,19.0970064051201
osm.sumocfg,131,932385124,8,0.6081851016060621,0.0
osm.sumocfg,131,932385130#1,6,0.11019283746556474,19.01679183916351
