scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,88,1280975212,0,0.481385398252018,22.22
osm.sumocfg,88,1280975213,2,0.15114873035066506,12.527404707472307
osm.sumocfg,88,131243722,0,0.0,5.56
osm.sumocfg,88,268118772,1,0.03449941350997033,19.07814008009414
osm.sumocfg,88,268118775,4,0.06824308185757669,18.189697484123734
osm.sumocfg,88,268118775-AddedOnRampEdge,1,0.04512635379061372,18.825176852321725
osm.sumocfg,88,268118776,4,0.07823501799405415,16.98034370995154
osm.sumocfg,88,268118781,0,0.0,19.44
osm.sumocfg,88,270520028,0,0.0,25.0
osm.sumocfg,88,270520032,10,0.0469545292338899,25.0976715876213
osm.sumocfg,88,4314451,5,0.05040729091055731,18.592669526656874
osm.sumocfg,88,624243984,4,0.11600473430607208,18.111569549481175
osm.sumocfg,88,704287262,9,0.05285784762844457,20.57133357184515
osm.sumocfg,88,704560547,2,0.021571249838215626,18.510494256779996
osm.sumocfg,88,704560552,13,0.17913244777600176,13.643375592523832
osm.sumocfg,88,704560552-AddedOnRampEdge,12,0.3109255885290343,2.0229927540796755
osm.sumocfg,88,839672235,17,0.02962405333723674,23.679595553151717
osm.sumocfg,88,908432642,3,0.04002561639449247,18.067335317685018
osm.sumocfg,88,932385129,1,0.008145046996921172,39.96034321375091
osm.sumocfg,88,932385130#1,5,0.10267374199503936,15.892246606497235
osm.sumocfg,88,932385130#1-AddedOnRampEdge,10,0.26265814129334386,6.197365915229595
osm.sumocfg,88,932385140,0,0.0,22.22
osm.sumocfg,88,932385142,3,0.03870767960363336,24.42330823328368
osm.sumocfg,88,932385142-AddedOffRampEdge,2,0.018972605066655362,24.658084514595185
osm.sumocfg,88,968775548,0,0.0,5.56
osm.sumocfg,89,-131243722,0,0.0,5.56
osm.sumocfg,89,-708860080,0,0.0,5.56
osm.sumocfg,89,1021647991,7,0.10807735936840013,6.380073683416829
osm.sumocfg,89,1178714446,12,0.06888950124001103,18.184580211860453
osm.sumocfg,89,1178714446-AddedOffRampEdge,4,0.04033012182113746,23.399937719519468
osm.sumocfg,89,1178714447,1,0.0049196135151622486,40.67749897133133
osm.sumocfg,89,1219095754,0,0.0,19.44
osm.sumocfg,89,1219095754-AddedOnRampEdge,2,0.018345766116304552,16.445655512106608
osm.sumocfg,89,1219095756#0,17,0.27254830558452464,3.6785656010291046
osm.sumocfg,89,1275720498,23,0.4728421058821293,2.369103881111056
osm.sumocfg,89,1275720500,4,0.08057368463459834,13.536349990005323
osm.sumocfg,89,1280975206,0,0.0,22.22
osm.sumocfg,89,1280975207,2,0.34230111458013823,8.728854960985311
osm.sumocfg,89,1280975209#0,4,0.2518257365902795,0.2470617548843971
osm.sumocfg,89,1280975210,0,0.0,25.0
osm.sumocfg,89,1280975211#0,4,0.2996703626011388,5.185011873485025
osm.sumocfg,89,1280975212,0,0.0,22.22
osm.sumocfg,89,1280975213,1,0.11221878921349818,15.193054576357117
osm.sumocfg,89,131243722,0,0.0,5.56
osm.sumocfg,89,268118772,1,0.03449941350997033,19.83037532053682
osm.sumocfg,89,268118775,3,0.051182311393182515,18.2467986639261
osm.sumocfg,89,268118775-AddedOnRampEdge,2,0.09025270758122744,18.974350870074044
osm.sumocfg,89,268118776,3,0.058676263495540615,17.82313242986984
osm.sumocfg,89,268118781,0,0.0,19.44
osm.sumocfg,89,270520028,0,0.0,25.0
osm.sumocfg,89,270520032,11,0.053622072385102276,25.100076933294112
osm.sumocfg,89,4314451,7,0.06110113125212701,18.404802330602323
osm.sumocfg,89,624243984,3,0.08498583569405099,19.099179410902888
osm.sumocfg,89,704287262,9,0.05310950582374477,20.531459070587495
osm.sumocfg,89,704560547,2,0.021571249838215626,19.00580401638
osm.sumocfg,89,704560552,13,0.17913244777600176,14.17260512056235
osm.sumocfg,89,704560552-AddedOnRampEdge,13,0.3424296702138868,2.5895922678088388
osm.sumocfg,89,839672235,15,0.026138870591679474,23.615775088770647
osm.sumocfg,89,908432642,4,0.04597473974348348,17.645223019242962
osm.sumocfg,89,932385129,1,0.008145046996921172,40.734771502505914
osm.sumocfg,89,932385130#1,5,0.09182736455463728,16.83405195121155
osm.sumocfg,89,932385130#1-AddedOnRampEdge,9,0.25885490075720147,4.680306464373743
osm.sumocfg,89,932385140,0,0.0,22.22
osm.sumocfg,89,932385142,4,0.05161023947151115,23.829571377433986
osm.sumocfg,89,932385142-AddedOffRampEdge,1,0.013196790540540541,24.751118233954767
osm.sumocfg,89,968775548,0,0.0,5.56
osm.sumocfg,90,-131243722,0,0.0,5.56
osm.sumocfg,90,-708860080,0,0.0,5.56
osm.sumocfg,90,1021647991,7,0.10807698281158318,6.193622082630488
osm.sumocfg,90,1178714446,12,0.06888950124001103,18.76056468413356
osm.sumocfg,90,1178714446-AddedOffRampEdge,3,0.031732599957689865,24.268823718169582
osm.sumocfg,90,1178714447,1,0.0049196135151622486,40.70192077099153
osm.sumocfg,90,1219095754,0,0.0,19.44
osm.sumocfg,90,1219095754-AddedOnRampEdge,2,0.03497359493582345,17.661667430046943
osm.sumocfg,90,1219095756#0,18,0.28896381495778045,4.3734623754778825
osm.sumocfg,90,1275720498,23,0.44658551285098075,2.398617126152506
osm.sumocfg,90,1275720500,4,0.08057368463459834,15.3600397922599
osm.sumocfg,90,1280975206,0,0.0,22.22
osm.sumocfg,90,1280975207,2,0.28312570781426954,7.589702795130075
osm.sumocfg,90,1280975209#0,4,0.2518257365902795,0.015011857985335405
osm.sumocfg,90,1280975210,1,0.019640191688270876,23.82569023151321
osm.sumocfg,90,1280975211#0,5,0.31193398509394965,4.6750155548847045
osm.sumocfg,90,1280975212,1,0.7870015263315385,6.597849630089388
osm.sumocfg,90,1280975213,2,0.0828215479761422,13.917590458490132
osm.sumocfg,90,131243722,0,0.0,5.56
osm.sumocfg,90,268118772,1,0.021186165235671597,18.43223557216217
osm.sumocfg,90,268118775,4,0.06824308185757669,17.4122196688108
osm.sumocfg,90,268118775-AddedOnRampEdge,1,0.04512635379061372,18.808111354753315
osm.sumocfg,90,268118776,2,0.05799091472064778,17.994447957307607
osm.sumocfg,90,268118781,0,0.0,19.44
osm.sumocfg,90,270520028,0,0.0,25.0
osm.sumocfg,90,270520032,12,0.05831752530849126,25.140777278847157
osm.sumocfg,90,4314451,8,0.07866001617171661,18.520900619966138
osm.sumocfg,90,624243984,2,0.056657223796033995,18.492601162465522
osm.sumocfg,90,704287262,9,0.05285784762844457,20.355962277836067
osm.sumocfg,90,704560547,2,0.021571249838215626,19.158246661144048
osm.sumocfg,90,704560552,13,0.1755317494237274,14.508873572150296
osm.sumocfg,90,704560552-AddedOnRampEdge,13,0.33022913658054814,2.083695305553001
osm.sumocfg,90,839672235,15,0.026138870591679474,23.70633279318465
osm.sumocfg,90,908432642,3,0.04002561639449247,18.031151515683156
osm.sumocfg,90,932385129,1,0.008145046996921172,41.12660738623135
osm.sumocfg,90,932385130#1,5,0.0892261283170443,15.538414767786886
osm.sumocfg,90,932385130#1-AddedOnRampEdge,10,0.2647087974626694,4.36932216047835
osm.sumocfg,90,932385140,0,0.0,22.22
osm.sumocfg,90,932385142,4,0.045617979381832596,23.390101119209262
osm.sumocfg,90,932385142-AddedOffRampEdge,2,0.026393581081081082,24.382420242201597
osm.sumocfg,90,968775548,0,0.0,5.56
osm.sumocfg,91,-131243722,0,0.0,5.56
osm.sumocfg,91,-708860080,0,0.0,5.56
osm.sumocfg,91,1021647991,8,0.12267978654990094,6.309328433856331
osm.sumocfg,91,1178714446,11,0.06314870947001011,17.016820238370254
osm.sumocfg,91,1178714446-AddedOffRampEdge,5,0.04998309397903494,24.903518026041137
osm.sumocfg,91,1178714447,1,0.0049196135151622486,40.76250940115231
osm.sumocfg,91,1219095754,0,0.0,19.44
osm.sumocfg,91,1219095754-AddedOnRampEdge,3,0.04664013321018292,17.57621552192563
osm.sumocfg,91,1219095756#0,17,0.27254830558452464,3.8766313574514637
osm.sumocfg,91,1275720498,23,0.4401071565250671,2.2984192364500777
osm.sumocfg,91,1275720500,4,0.08057368463459834,17.65379934107429
osm.sumocfg,91,1280975206,0,0.0,22.22
osm.sumocfg,91,1280975207,3,0.34437169869589274,8.230534856283558
osm.sumocfg,91,1280975209#0,4,0.2518257365902795,0.011074572578849943
osm.sumocfg,91,1280975210,1,0.019640191688270876,24.44423090371924
osm.sumocfg,91,1280975211#0,4,0.29417595030685106,5.73928637549143
osm.sumocfg,91,1280975212,0,0.22914606690651113,22.22
osm.sumocfg,91,1280975213,1,0.07557436517533253,15.476552736952016
osm.sumocfg,91,131243722,0,0.0,5.56
osm.sumocfg,91,268118772,1,0.03449941350997033,18.547542912366577
osm.sumocfg,91,268118775,5,0.07806585502324324,17.71412804389276
osm.sumocfg,91,268118775-AddedOnRampEdge,2,0.06948812856533221,18.245475509571136
osm.sumocfg,91,268118776,3,0.0435219628341748,18.19850884816517
osm.sumocfg,91,268118781,0,0.0,19.44
osm.sumocfg,91,270520028,0,0.0,25.0
osm.sumocfg,91,270520032,12,0.05831752530849126,24.956216505210076
osm.sumocfg,91,4314451,8,0.08065166545689169,18.158242624657102
osm.sumocfg,91,624243984,1,0.028328611898016998,20.23145426219265
osm.sumocfg,91,704287262,9,0.05285784762844457,20.30674586456272
osm.sumocfg,91,704560547,2,0.021571249838215626,18.7063798941152
osm.sumocfg,91,704560552,13,0.17913244777600176,14.840395834929605
osm.sumocfg,91,704560552-AddedOnRampEdge,13,0.3424296702138868,1.8054996418609959
osm.sumocfg,91,839672235,14,0.024396279218900845,23.46820747755711
osm.sumocfg,91,908432642,4,0.05336748852598997,17.647804116064208
osm.sumocfg,91,932385129,1,0.008145046996921172,41.137762337130425
osm.sumocfg,91,932385130#1,5,0.09182736455463728,17.168662137787802
osm.sumocfg,91,932385130#1-AddedOnRampEdge,9,0.2510136222238849,3.3592233774249354
osm.sumocfg,91,932385140,0,0.0,22.22
osm.sumocfg,91,932385142,3,0.03870767960363336,23.71615694475446
osm.sumocfg,91,932385142-AddedOffRampEdge,3,0.034250150902179845,24.852263998930447
osm.sumocfg,91,968775548,0,0.0,5.56
osm.sumocfg,92,-131243722,0,0.0,5.56
osm.sumocfg,92,-708860080,0,0.0,5.56
osm.sumocfg,92,1021647991,9,0.1372825902882187,7.036385082071767
osm.sumocfg,92,1178714446,11,0.06314870947001011,17.822222662413168
osm.sumocfg,92,1178714446-AddedOffRampEdge,3,0.031732599957689865,25.56687777641695
osm.sumocfg,92,1178714447,1,0.0049196135151622486,41.06739887925603
osm.sumocfg,92,1219095754,0,0.0,19.44
osm.sumocfg,92,1219095754-AddedOnRampEdge,3,0.05246039240373518,18.168293949901596
osm.sumocfg,92,1219095756#0,16,0.2711837201653586,3.1592983874840654
osm.sumocfg,92,1275720498,23,0.45832848510950236,2.4903192127353067
osm.sumocfg,92,1275720500,5,0.10071710579324793,18.795860769919635
osm.sumocfg,92,1280975206,0,0.0,22.22
osm.sumocfg,92,1280975207,2,0.28710158520581924,8.20752028627177
osm.sumocfg,92,1280975209#0,4,0.2518257365902795,0.0015067214096869525
osm.sumocfg,92,1280975210,1,0.019640191688270876,24.225858598275693
osm.sumocfg,92,1280975211#0,4,0.2996703626011388,7.268421310840438
osm.sumocfg,92,1280975212,0,0.038752736402301535,22.22
osm.sumocfg,92,1280975213,2,0.10791062861029202,14.86193360355881
osm.sumocfg,92,131243722,0,0.0,5.56
osm.sumocfg,92,268118772,2,0.06899882701994066,18.172012786533564
osm.sumocfg,92,268118775,3,0.06324076646426607,18.39322016193665
osm.sumocfg,92,268118775-AddedOnRampEdge,1,0.04512635379061372,18.42695773396417
osm.sumocfg,92,268118776,5,0.09604328892506983,17.3416172022921
osm.sumocfg,92,268118781,0,0.0,19.44
osm.sumocfg,92,270520028,1,0.013854253255749516,26.070949562822932
osm.sumocfg,92,270520032,11,0.053622072385102276,24.81783833549299
osm.sumocfg,92,4314451,8,0.08065166545689169,18.7914085667689
osm.sumocfg,92,624243984,0,0.0,19.44
osm.sumocfg,92,704287262,9,0.05285784762844457,20.35075615762758
osm.sumocfg,92,704560547,2,0.021571249838215626,18.317562555078467
osm.sumocfg,92,704560552,12,0.1653530287163093,14.94999419260778
osm.sumocfg,92,704560552-AddedOnRampEdge,13,0.3424296702138868,2.1775575662619127
osm.sumocfg,92,839672235,14,0.024396279218900845,23.512123571183604
osm.sumocfg,92,908432642,3,0.04002561639449247,17.789918329289296
osm.sumocfg,92,932385129,2,0.016290093993842344,42.41484334331501
osm.sumocfg,92,932385130#1,5,0.0918226128632339,16.519803616894723
osm.sumocfg,92,932385130#1-AddedOnRampEdge,10,0.2654491399447866,4.515389092764506
osm.sumocfg,92,932385140,0,0.0,22.22
osm.sumocfg,92,932385142,4,0.05161023947151115,23.220367113346317
osm.sumocfg,92,932385142-AddedOffRampEdge,2,0.036758051183029536,25.234504313560546
osm.sumocfg,92,968775548,0,0.0,5.56
osm.sumocfg,93,-131243722,0,0.0,5.56
osm.sumocfg,93,-708860080,0,0.0,5.56
osm.sumocfg,93,1021647991,10,0.15188539402653645,7.5316900428530404
osm.sumocfg,93,1178714446,11,0.0631487094700101,16.879606724848315
osm.sumocfg,93,1178714446-AddedOffRampEdge,3,0.031732599957689865,25.148605620602982
osm.sumocfg,93,1178714447,1,0.0049196135151622486,40.63736914706922
osm.sumocfg,93,1219095754,0,0.0,19.44
osm.sumocfg,93,1219095754-AddedOnRampEdge,4,0.0699471898716469,17.87097539571784
osm.sumocfg,93,1219095756#0,16,0.2561327962112688,3.2151379531335085
osm.sumocfg,93,1275720498,22,0.42097206276310756,2.805644248246683
osm.sumocfg,93,1275720500,4,0.08057368463459834,18.705040466258296
osm.sumocfg,93,1280975206,0,0.0,22.22
osm.sumocfg,93,1280975207,3,0.3173743024994031,7.151264880555733
osm.sumocfg,93,1280975209#0,4,0.2518257365902795,0.00028915978440896035
osm.sumocfg,93,1280975210,1,0.019640191688270876,22.725858598275693
osm.sumocfg,93,1280975211#0,4,0.24216599825542287,7.548661295739489
osm.sumocfg,93,1280975212,0,0.0,22.22
osm.sumocfg,93,1280975213,2,0.15114873035066506,12.236842434384833
osm.sumocfg,93,131243722,0,0.0,5.56
osm.sumocfg,93,268118772,1,0.03449941350997033,18.546542830353047
osm.sumocfg,93,268118775,4,0.06824308185757669,18.262742930095506
osm.sumocfg,93,268118775-AddedOnRampEdge,1,0.04512635379061372,18.876132232279335
osm.sumocfg,93,268118776,4,0.07823501799405415,17.877279472100245
osm.sumocfg,93,268118781,0,0.0,19.44
osm.sumocfg,93,270520028,2,0.02770850651149903,24.32010705466149
osm.sumocfg,93,270520032,10,0.04892661946171328,25.169948649760414
osm.sumocfg,93,4314451,7,0.07616270598666802,18.931017209061064
osm.sumocfg,93,624243984,0,0.0,19.44
osm.sumocfg,93,704287262,10,0.058730941809382854,20.38307158065099
osm.sumocfg,93,704560547,2,0.021571249838215626,19.031824539506765
osm.sumocfg,93,704560552,12,0.16003916198486762,14.978442859788155
osm.sumocfg,93,704560552-AddedOnRampEdge,14,0.32071533658169804,1.7825463067265392
osm.sumocfg,93,839672235,13,0.022653687846122216,23.488771149653815
osm.sumocfg,93,908432642,4,0.06417027990580969,18.287200622797666
osm.sumocfg,93,932385129,2,0.016290093993842344,42.16087643597305
osm.sumocfg,93,932385130#1,5,0.09182736455463728,18.382826518962478
osm.sumocfg,93,932385130#1-AddedOnRampEdge,11,0.26580839144624036,5.332923928488383
osm.sumocfg,93,932385140,0,0.0,22.22
osm.sumocfg,93,932385142,5,0.06451279933938894,23.195741488401836
osm.sumocfg,93,932385142-AddedOffRampEdge,2,0.026393581081081082,25.275386061197004
osm.sumocfg,93,968775548,0,0.0,5.56
osm.sumocfg,94,-131243722,0,0.0,5.56
osm.sumocfg,94,-708860080,0,0.0,5.56
osm.sumocfg,94,1021647991,9,0.13728259028821868,6.167877439863327
osm.sumocfg,94,1178714446,9,0.05166712593000827,16.889835662031025
osm.sumocfg,94,1178714446-AddedOffRampEdge,5,0.04502617201540247,24.76257997370581
osm.sumocfg,94,1178714447,0,0.0,39.44
osm.sumocfg,94,1219095754,0,0.0,19.44
osm.sumocfg,94,1219095754-AddedOnRampEdge,3,0.054404030948094394,18.24824123639022
osm.sumocfg,94,1219095756#0,15,0.23971728683801294,2.2564249486701398
osm.sumocfg,94,1275720498,23,0.4401071565250671,2.9651252090050346
osm.sumocfg,94,1275720500,4,0.08057368463459834,19.826267366762316
osm.sumocfg,94,1280975206,0,0.0,22.22
osm.sumocfg,94,1280975207,3,0.4246885617214043,5.067669016596796
osm.sumocfg,94,1280975209#0,5,0.3147821707378494,2.7356027486990437
osm.sumocfg,94,1280975210,0,0.0,25.0
osm.sumocfg,94,1280975211#0,5,0.37458795325142347,7.313907142838235
osm.sumocfg,94,1280975212,0,0.0,22.22
osm.sumocfg,94,1280975213,3,0.15238716313077072,13.59992267701258
osm.sumocfg,94,131243722,0,0.0,5.56
osm.sumocfg,94,268118772,2,0.06899882701994066,18.200894241104326
osm.sumocfg,94,268118775,5,0.08530385232197085,17.992760402154975
osm.sumocfg,94,268118775-AddedOnRampEdge,1,0.08442893830688106,18.876132232279335
osm.sumocfg,94,268118776,5,0.09779377249256768,16.93543064387513
osm.sumocfg,94,268118781,0,0.0,19.44
osm.sumocfg,94,270520028,2,0.02770850651149903,24.446004260166077
osm.sumocfg,94,270520032,10,0.04892661946171328,24.84641272111745
osm.sumocfg,94,4314451,6,0.06048874909266877,18.97322882887754
osm.sumocfg,94,624243984,0,0.0,19.44
osm.sumocfg,94,704287262,11,0.06460403599032113,20.283322421280175
osm.sumocfg,94,704560547,2,0.021571249838215626,18.497405228509635
osm.sumocfg,94,704560552,12,0.1653530287163093,14.653509333843031
osm.sumocfg,94,704560552-AddedOnRampEdge,13,0.3230434433459197,1.0817244278272888
osm.sumocfg,94,839672235,13,0.022653687846122216,23.662565207091102
osm.sumocfg,94,908432642,4,0.053367488525989965,18.005527697851694
osm.sumocfg,94,932385129,2,0.016290093993842344,41.90756319267706
osm.sumocfg,94,932385130#1,6,0.09445641400376138,18.62799995236885
osm.sumocfg,94,932385130#1-AddedOnRampEdge,10,0.2654491399447866,4.623162794977723
osm.sumocfg,94,932385140,0,0.0,22.22
osm.sumocfg,94,932385142,4,0.05161023947151115,22.717227449754034
osm.sumocfg,94,932385142-AddedOffRampEdge,2,0.026393581081081082,25.090583233942493
osm.sumocfg,94,968775548,0,0.0,5.56
osm.sumocfg,95,-131243722,0,0.0,5.56
osm.sumocfg,95,-708860080,0,0.0,5.56
osm.sumocfg,95,1021647991,9,0.13728259028821868,6.3459814597607345
osm.sumocfg,95,1178714446,10,0.057407917700009185,17.24817726865886
osm.sumocfg,95,1178714446-AddedOffRampEdge,3,0.031732599957689865,24.35267514097251
osm.sumocfg,95,1178714447,0,0.0,39.44
osm.sumocfg,95,1219095754,2,0.01693442927860361,18.464360492277677
osm.sumocfg,95,1219095754-AddedOnRampEdge,4,0.06366771805979608,17.51248628376622
osm.sumocfg,95,1219095756#0,16,0.2561327962112688,3.064364079507417
osm.sumocfg,95,1275720498,22,0.4245500940230556,3.187109304446352
osm.sumocfg,95,1275720500,5,0.10071710579324793,19.22027249561831
osm.sumocfg,95,1280975206,0,0.0,22.22
osm.sumocfg,95,1280975207,4,0.4284056442830005,4.441326069094945
osm.sumocfg,95,1280975209#0,5,0.3147821707378494,1.8482369414433293
osm.sumocfg,95,1280975210,1,0.0018457820968226634,22.826819035836383
osm.sumocfg,95,1280975211#0,4,0.23949315366646695,7.406823636230941
osm.sumocfg,95,1280975212,0,0.0,22.22
osm.sumocfg,95,1280975213,2,0.15114873035066506,13.784775340319143
osm.sumocfg,95,131243722,0,0.0,5.56
osm.sumocfg,95,268118772,2,0.06670213665976962,18.11502036938527
osm.sumocfg,95,268118775,4,0.09807283635056162,17.722040322401092
osm.sumocfg,95,268118775-AddedOnRampEdge,1,0.04512635379061372,19.058453750025198
osm.sumocfg,95,268118776,4,0.088106949478334,16.504977088784273
osm.sumocfg,95,268118781,0,0.0,19.44
osm.sumocfg,95,270520028,2,0.02770850651149903,24.570675886559762
osm.sumocfg,95,270520032,11,0.053622072385102276,25.210838278405184
osm.sumocfg,95,4314451,5,0.05974436601365715,19.242097420366978
osm.sumocfg,95,624243984,0,0.0,19.44
osm.sumocfg,95,704287262,11,0.0632332702400674,20.47081385861529
osm.sumocfg,95,704560547,2,0.021571249838215626,18.563252734968312
osm.sumocfg,95,704560552,12,0.16569287613187267,14.582715759773935
osm.sumocfg,95,704560552-AddedOnRampEdge,13,0.2998316186087398,1.4327611134414135
osm.sumocfg,95,839672235,14,0.024396279218900845,23.795329031564364
osm.sumocfg,95,908432642,3,0.04002561639449248,18.391856733021623
osm.sumocfg,95,932385129,2,0.016290093993842344,41.30470541592252
osm.sumocfg,95,932385130#1,6,0.11019283746556474,19.484724494884045
osm.sumocfg,95,932385130#1-AddedOnRampEdge,10,0.27018250226188933,4.284653676713942
osm.sumocfg,95,932385140,0,0.0,22.22
osm.sumocfg,95,932385142,5,0.06451279933938894,23.527998267771622
osm.sumocfg,95,932385142-AddedOffRampEdge,1,0.013196790540540541,24.782115508607824
osm.sumocfg,95,968775548,0,0.0,5.56
osm.sumocfg,96,-131243722,0,0.0,5.56
osm.sumocfg,96,-708860080,0,0.0,5.56
osm.sumocfg,96,1021647991,11,0.1664881977648542,8.92386789007041
osm.sumocfg,96,1178714446,9,0.05313774164299922,17.24541490524568
osm.sumocfg,96,1178714446-AddedOffRampEdge,3,0.031732599957689865,24.235578545356233
osm.sumocfg,96,1178714447,0,0.0,39.44
osm.sumocfg,96,1219095754,2,0.03280624630929729,18.44835729808246
osm.sumocfg,96,1219095754-AddedOnRampEdge,4,0.0699471898716469,18.261887515330383
osm.sumocfg,96,1219095756#0,15,0.23971728683801294,2.246856065636353
osm.sumocfg,96,1275720498,21,0.41215114412941906,3.341057412685115
osm.sumocfg,96,1275720500,3,0.06043026347594876,18.935505031609736
