scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,123,1021647991,1,0.030614744060739652,18.79477729266915
osm.sumocfg,123,1178714446,3,0.039271127866792335,24.094335046141538
osm.sumocfg,123,1178714446-AddedOffRampEdge,2,0.02115506663845991,24.781504626799528
osm.sumocfg,123,1178714447,2,0.009839227030324497,37.02650761071087
osm.sumocfg,123,1219095754,0,0.0,19.44
osm.sumocfg,123,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,123,1219095756#0,4,0.0656620374930234,6.271506825061164
osm.sumocfg,123,1275720499,0,0.0,19.44
osm.sumocfg,123,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,123,1275720500,1,0.015620118712902217,19.31431965151231
osm.sumocfg,123,1280975206,0,0.0,22.22
osm.sumocfg,123,1280975207,0,0.0,22.22
osm.sumocfg,123,1280975209#0,1,0.06295643414756988,19.58150561516921
osm.sumocfg,123,1280975210,1,0.009920203215571166,24.042438834805044
osm.sumocfg,123,1280975211#0,3,0.22475277195085408,0.8389275200569841
osm.sumocfg,123,1280975212,0,0.0,22.22
osm.sumocfg,123,1280975213,0,0.0,19.44
osm.sumocfg,123,268118775,1,0.017060770464394172,19.412583424724176
osm.sumocfg,123,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,123,268118776,1,0.019558754498513537,18.717543243352157
osm.sumocfg,123,268118781,0,0.0,19.44
osm.sumocfg,123,270520028,2,0.02770850651149903,21.554899201246442
osm.sumocfg,123,270520032,1,0.0044318383265378476,25.607593595560175
osm.sumocfg,123,4314451,1,0.010081458182111461,19.176084160639878
osm.sumocfg,123,624243984,0,0.0,19.44
osm.sumocfg,123,704287262,1,0.005873094180938285,22.150168447147685
osm.sumocfg,123,704560552,4,0.05511767623876977,18.21341126237143
osm.sumocfg,123,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,123,839672235,4,0.006343346305476528,25.45785136663169
osm.sumocfg,123,839672236,0,0.0,39.44
osm.sumocfg,123,908432642,1,0.033121356650768416,18.833670466086485
osm.sumocfg,123,932385124,0,0.0,19.44
osm.sumocfg,123,932385130#1,3,0.05509641873278237,28.18913818959595
osm.sumocfg,123,932385130#1-AddedOnRampEdge,2,0.05308982798895731,21.30505017397586
osm.sumocfg,123,932385139,0,0.0,22.22
osm.sumocfg,123,932385142,0,0.0,25.0
osm.sumocfg,123,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,124,1021647991,1,0.030614744060739652,19.106096986731842
osm.sumocfg,124,1178714446,3,0.039271127866792335,24.64720373760909
osm.sumocfg,124,1178714446-AddedOffRampEdge,3,0.0292638052931442,24.453297066969753
osm.sumocfg,124,1178714447,2,0.009839227030324497,37.635522520009715
osm.sumocfg,124,1219095754,0,0.0,19.44
osm.sumocfg,124,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,124,1219095756#0,4,0.0656620374930234,5.310147326584576
osm.sumocfg,124,1275720499,0,0.0,19.44
osm.sumocfg,124,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,124,1275720500,1,0.015620118712902217,19.199937603013936
osm.sumocfg,124,1280975206,0,0.0,22.22
osm.sumocfg,124,1280975207,0,0.0,22.22
osm.sumocfg,124,1280975209#0,1,0.06295643414756988,17.33150561516921
osm.sumocfg,124,1280975210,1,0.019640191688270876,24.742211571227454
osm.sumocfg,124,1280975211#0,3,0.22475277195085408,0.20200268479272934
osm.sumocfg,124,1280975212,0,0.0,22.22
osm.sumocfg,124,1280975213,0,0.0,19.44
osm.sumocfg,124,268118775,1,0.017060770464394172,19.407360005886943
osm.sumocfg,124,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,124,268118776,1,0.019558754498513537,18.858091728555337
osm.sumocfg,124,268118781,0,0.0,19.44
osm.sumocfg,124,270520028,2,0.02770850651149903,22.121277563828045
osm.sumocfg,124,270520032,1,0.0044318383265378476,25.07446651765844
osm.sumocfg,124,4314451,1,0.010081458182111461,18.905478297661034
osm.sumocfg,124,624243984,0,0.0,19.44
osm.sumocfg,124,704287262,1,0.005873094180938285,22.147505831554067
osm.sumocfg,124,704560552,4,0.05511767623876977,18.064322283452256
osm.sumocfg,124,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,124,839672235,4,0.006343346305476528,25.798765091633424
osm.sumocfg,124,839672236,0,0.0,39.44
osm.sumocfg,124,908432642,1,0.033121356650768416,19.248813100638227
osm.sumocfg,124,932385124,0,0.0,19.44
osm.sumocfg,124,932385130#1,2,0.04642201597936159,28.303260942155347
osm.sumocfg,124,932385130#1-AddedOnRampEdge,1,0.026544913994478656,27.293478506503074
osm.sumocfg,124,932385139,0,0.0,22.22
osm.sumocfg,124,932385142,0,0.0,25.0
osm.sumocfg,124,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,125,1021647991,0,0.0,19.44
osm.sumocfg,125,1178714446,3,0.039271127866792335,24.499881586846897
osm.sumocfg,125,1178714446-AddedOffRampEdge,2,0.02115506663845991,24.310255104777905
osm.sumocfg,125,1178714447,2,0.009839227030324497,37.361909040089984
osm.sumocfg,125,1219095754,0,0.0,19.44
osm.sumocfg,125,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,125,1219095756#0,5,0.08207754686627926,6.789577921233145
osm.sumocfg,125,1275720499,0,0.0,19.44
osm.sumocfg,125,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,125,1275720500,1,0.015620118712902217,19.141573136785414
osm.sumocfg,125,1280975206,0,0.0,22.22
osm.sumocfg,125,1280975207,0,0.0,22.22
osm.sumocfg,125,1280975209#0,0,0.0,22.22
osm.sumocfg,125,1280975210,2,0.03928038337654175,24.536280278146037
osm.sumocfg,125,1280975211#0,3,0.22475277195085408,0.01597441640429651
osm.sumocfg,125,1280975212,0,0.0,22.22
osm.sumocfg,125,1280975213,0,0.0,19.44
osm.sumocfg,125,268118775,0,0.0,19.44
osm.sumocfg,125,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,125,268118776,2,0.039117508997027074,18.857714825364788
osm.sumocfg,125,268118781,0,0.0,19.44
osm.sumocfg,125,270520028,3,0.04156275976724855,23.30006113644845
osm.sumocfg,125,270520032,0,0.0,25.0
osm.sumocfg,125,4314451,1,0.010081458182111461,18.822603029623917
osm.sumocfg,125,624243984,0,0.0,19.44
osm.sumocfg,125,704287262,0,0.0,22.22
osm.sumocfg,125,704560552,4,0.05511767623876977,18.397435118742386
osm.sumocfg,125,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,125,839672235,4,0.006343346305476528,25.76705285107996
osm.sumocfg,125,839672236,1,0.010213044099924424,40.30768
osm.sumocfg,125,908432642,1,0.033121356650768416,19.497413425509937
osm.sumocfg,125,932385124,0,0.0,19.44
osm.sumocfg,125,932385130#1,3,0.05509641873278237,22.05112313490683
osm.sumocfg,125,932385130#1-AddedOnRampEdge,1,0.026544913994478656,26.973316234549557
osm.sumocfg,125,932385139,0,0.0,22.22
osm.sumocfg,125,932385142,1,0.012902559867877788,24.67278367853258
osm.sumocfg,125,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,126,1021647991,0,0.0,19.44
osm.sumocfg,126,1178714446,3,0.039271127866792335,24.66953108365337
osm.sumocfg,126,1178714446-AddedOffRampEdge,2,0.02115506663845991,24.469641782589445
osm.sumocfg,126,1178714447,1,0.0049196135151622486,37.43194979761085
osm.sumocfg,126,1219095754,0,0.0,19.44
osm.sumocfg,126,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,126,1219095756#0,5,0.08207754686627926,6.246676864691714
osm.sumocfg,126,1275720499,0,0.0,19.44
osm.sumocfg,126,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,126,1275720500,0,0.0,19.44
osm.sumocfg,126,1280975206,0,0.0,22.22
osm.sumocfg,126,1280975207,0,0.0,22.22
osm.sumocfg,126,1280975209#0,0,0.0,22.22
osm.sumocfg,126,1280975210,2,0.03928038337654175,25.1726632169898
osm.sumocfg,126,1280975211#0,3,0.22475277195085408,0.009081639344314841
osm.sumocfg,126,1280975212,0,0.0,22.22
osm.sumocfg,126,1280975213,0,0.0,19.44
osm.sumocfg,126,268118775,0,0.0,19.44
osm.sumocfg,126,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,126,268118776,2,0.05116708235919,19.038721706458837
osm.sumocfg,126,268118781,0,0.0,19.44
osm.sumocfg,126,270520028,3,0.04156275976724855,22.6616572714597
osm.sumocfg,126,270520032,0,0.0,25.0
osm.sumocfg,126,4314451,1,0.010081458182111461,19.18483300468851
osm.sumocfg,126,624243984,0,0.0,19.44
osm.sumocfg,126,704287262,0,0.0,22.22
osm.sumocfg,126,704560552,4,0.05511767623876977,18.191665752421653
osm.sumocfg,126,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,126,839672235,4,0.006343346305476528,25.81727755095158
osm.sumocfg,126,839672236,1,0.010213044099924424,39.38803314055159
osm.sumocfg,126,908432642,1,0.033121356650768416,19.41661045162042
osm.sumocfg,126,932385124,0,0.0,19.44
osm.sumocfg,126,932385130#1,2,0.03673094582185491,22.34226890612304
osm.sumocfg,126,932385130#1-AddedOnRampEdge,0,0.010117297916628602,39.44
osm.sumocfg,126,932385139,0,0.0,22.22
osm.sumocfg,126,932385142,1,0.012902559867877788,24.57395060969982
osm.sumocfg,126,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,127,1021647991,0,0.0,19.44
osm.sumocfg,127,1178714446,2,0.0312832051884134,24.91432515397435
osm.sumocfg,127,1178714446-AddedOffRampEdge,2,0.02115506663845991,24.614112319637275
osm.sumocfg,127,1178714447,1,0.0049196135151622486,37.1038408767554
osm.sumocfg,127,1219095754,0,0.0,19.44
osm.sumocfg,127,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,127,1219095756#0,5,0.08207754686627926,3.7186041667792766
osm.sumocfg,127,1275720499,0,0.0,19.44
osm.sumocfg,127,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,127,1275720500,1,0.015620118712902217,15.2435834403144
osm.sumocfg,127,1280975206,1,0.08168599901976802,22.331133990782323
osm.sumocfg,127,1280975207,0,0.0,22.22
osm.sumocfg,127,1280975209#0,0,0.0,22.22
osm.sumocfg,127,1280975210,1,0.019640191688270876,25.334168778539777
osm.sumocfg,127,1280975211#0,3,0.22475277195085408,0.0011776644761027162
osm.sumocfg,127,1280975212,0,0.0,22.22
osm.sumocfg,127,1280975213,0,0.0,19.44
osm.sumocfg,127,268118775,0,0.0,19.44
osm.sumocfg,127,268118775-AddedOnRampEdge,1,0.04512635379061372,18.817383648766736
osm.sumocfg,127,268118776,2,0.039117508997027074,18.882635379975586
osm.sumocfg,127,268118781,0,0.0,19.44
osm.sumocfg,127,270520028,2,0.0333186316152817,24.216222746314475
osm.sumocfg,127,270520032,0,0.0,25.0
osm.sumocfg,127,4314451,1,0.010081458182111461,18.98904729355714
osm.sumocfg,127,624243984,0,0.0,19.44
osm.sumocfg,127,704287262,0,0.0,22.22
osm.sumocfg,127,704560552,3,0.04782150082858358,17.94795018697043
osm.sumocfg,127,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,127,839672235,4,0.006343346305476528,25.641558947570623
osm.sumocfg,127,839672236,1,0.010213044099924424,39.66862829624053
osm.sumocfg,127,908432642,0,0.0,19.44
osm.sumocfg,127,932385124,0,0.0,19.44
osm.sumocfg,127,932385130#1,3,0.05509641873278237,19.15234573644211
osm.sumocfg,127,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,127,932385139,0,0.0,22.22
osm.sumocfg,127,932385142,2,0.025805119735755576,24.418335453037482
osm.sumocfg,127,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,128,1021647991,0,0.0,19.44
osm.sumocfg,128,1178714446,3,0.039271127866792335,24.354472595129163
osm.sumocfg,128,1178714446-AddedOffRampEdge,2,0.03159493801408435,25.096349980556408
osm.sumocfg,128,1178714447,1,0.0049196135151622486,37.56640944203883
osm.sumocfg,128,1219095754,0,0.0,19.44
osm.sumocfg,128,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,128,1219095756#0,5,0.08207754686627926,3.704980657393721
osm.sumocfg,128,1275720499,0,0.0,19.44
osm.sumocfg,128,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,128,1275720500,1,0.015620118712902217,16.233919909223335
osm.sumocfg,128,1280975206,1,0.08168599901976802,22.65018541365956
osm.sumocfg,128,1280975207,0,0.0,22.22
osm.sumocfg,128,1280975209#0,0,0.0,22.22
osm.sumocfg,128,1280975210,0,0.010935961894901926,25.0
osm.sumocfg,128,1280975211#0,3,0.22475277195085408,0.00021922794476763978
osm.sumocfg,128,1280975212,0,0.0,22.22
osm.sumocfg,128,1280975213,0,0.0,19.44
osm.sumocfg,128,268118775,0,0.0,19.44
osm.sumocfg,128,268118775-AddedOnRampEdge,1,0.04425307853166038,18.91228212534813
osm.sumocfg,128,268118776,1,0.019558754498513537,19.199444378623795
osm.sumocfg,128,268118781,0,0.0,19.44
osm.sumocfg,128,270520028,1,0.013854253255749516,25.26664108934114
osm.sumocfg,128,270520032,0,0.0,25.0
osm.sumocfg,128,4314451,1,0.010081458182111461,19.180601238798946
osm.sumocfg,128,624243984,2,0.049976458616212305,17.406299552077645
osm.sumocfg,128,704287262,0,0.0,22.22
osm.sumocfg,128,704560552,3,0.041338257179077326,15.738744970234734
osm.sumocfg,128,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,128,839672235,4,0.006343346305476528,25.60158114159293
osm.sumocfg,128,839672236,1,0.010213044099924424,39.82723345659517
osm.sumocfg,128,908432642,0,0.0,19.44
osm.sumocfg,128,932385124,0,0.0,19.44
osm.sumocfg,128,932385130#1,3,0.05509641873278237,18.76457064268308
osm.sumocfg,128,932385130#1-AddedOnRampEdge,1,0.026544913994478656,26.17447213818444
osm.sumocfg,128,932385139,0,0.0,22.22
osm.sumocfg,128,932385142,2,0.025805119735755576,24.456427259802197
osm.sumocfg,128,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,129,1021647991,0,0.0,19.44
osm.sumocfg,129,1178714446,3,0.04991174291485334,23.064239801090444
osm.sumocfg,129,1178714446-AddedOffRampEdge,2,0.02115506663845991,24.998591220108793
osm.sumocfg,129,1178714447,1,0.0049196135151622486,37.45242498166682
osm.sumocfg,129,1219095754,0,0.0,19.44
osm.sumocfg,129,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,129,1219095756#0,5,0.08207754686627926,2.80461803269949
osm.sumocfg,129,1275720499,0,0.0,19.44
osm.sumocfg,129,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,129,1275720500,1,0.015620118712902217,16.943214328830948
osm.sumocfg,129,1280975206,2,0.16337199803953603,22.65872410569618
osm.sumocfg,129,1280975207,0,0.0,22.22
osm.sumocfg,129,1280975209#0,0,0.0,22.22
osm.sumocfg,129,1280975210,0,0.0,25.0
osm.sumocfg,129,1280975211#0,3,0.22475277195085408,8.300824631031485e-05
osm.sumocfg,129,1280975212,0,0.0,22.22
osm.sumocfg,129,1280975213,0,0.0,19.44
osm.sumocfg,129,268118775,1,0.017060770464394172,18.497794571131866
osm.sumocfg,129,268118775-AddedOnRampEdge,1,0.04512635379061372,18.87403160375052
osm.sumocfg,129,268118776,1,0.019558754498513537,19.153516550555995
osm.sumocfg,129,268118781,0,0.0,19.44
osm.sumocfg,129,270520028,1,0.013854253255749516,25.061456426603257
osm.sumocfg,129,270520032,0,0.0,25.0
osm.sumocfg,129,4314451,1,0.010081458182111461,19.025022659689473
osm.sumocfg,129,624243984,2,0.056657223796033995,16.844698840135926
osm.sumocfg,129,704287262,0,0.0,22.22
osm.sumocfg,129,704560552,2,0.027558838119384886,15.161139482354024
osm.sumocfg,129,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,129,839672235,4,0.006343346305476528,25.800057231251152
osm.sumocfg,129,839672236,1,0.010213044099924424,40.121987016460224
osm.sumocfg,129,908432642,0,0.0,19.44
osm.sumocfg,129,932385124,0,0.0,19.44
osm.sumocfg,129,932385130#1,2,0.042093557035422224,18.606619347861376
osm.sumocfg,129,932385130#1-AddedOnRampEdge,2,0.04202665038537719,22.901719920286705
osm.sumocfg,129,932385139,0,0.0,22.22
osm.sumocfg,129,932385142,3,0.03870767960363336,24.320775992165984
osm.sumocfg,129,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,130,1021647991,0,0.0,19.44
osm.sumocfg,130,1178714446,3,0.039271127866792335,23.14472779763979
osm.sumocfg,130,1178714446-AddedOffRampEdge,3,0.031732599957689865,24.976882464859635
osm.sumocfg,130,1178714447,1,0.0049196135151622486,37.08012993885261
osm.sumocfg,130,1219095754,0,0.0,19.44
osm.sumocfg,130,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.391265229341272
osm.sumocfg,130,1219095756#0,5,0.08207754686627926,2.238777255813763
osm.sumocfg,130,1275720499,0,0.0,19.44
osm.sumocfg,130,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,130,1275720500,1,0.015620118712902217,17.847708553785345
osm.sumocfg,130,1280975206,1,0.08168599901976802,22.71552519086978
osm.sumocfg,130,1280975207,0,0.0,22.22
osm.sumocfg,130,1280975209#0,0,0.0,22.22
osm.sumocfg,130,1280975210,0,0.0,25.0
osm.sumocfg,130,1280975211#0,3,0.22475277195085408,6.314491609578754e-05
osm.sumocfg,130,1280975212,0,0.0,22.22
osm.sumocfg,130,1280975213,0,0.0,19.44
osm.sumocfg,130,268118775,2,0.024565552103616505,18.016746523888614
osm.sumocfg,130,268118775-AddedOnRampEdge,1,0.04512635379061372,18.890004863174855
osm.sumocfg,130,268118776,2,0.039117508997027074,18.538189368939396
osm.sumocfg,130,268118781,0,0.0,19.44
osm.sumocfg,130,270520028,1,0.013854253255749516,25.356949500050398
osm.sumocfg,130,270520032,0,0.0,25.0
osm.sumocfg,130,4314451,0,0.0,19.44
osm.sumocfg,130,624243984,2,0.056657223796033995,16.701411465323282
osm.sumocfg,130,704287262,0,0.0,22.22
osm.sumocfg,130,704560552,2,0.027558838119384886,13.969206427705814
osm.sumocfg,130,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,130,839672235,4,0.006343346305476528,25.866086159029976
osm.sumocfg,130,839672236,1,0.010213044099924424,39.63821920927923
osm.sumocfg,130,908432642,0,0.0,19.44
osm.sumocfg,130,932385124,0,0.0,19.44
osm.sumocfg,130,932385130#1,2,0.03673094582185491,20.38495317571458
osm.sumocfg,130,932385130#1-AddedOnRampEdge,2,0.05308982798895731,23.35072245380594
osm.sumocfg,130,932385139,0,0.0,22.22
osm.sumocfg,130,932385142,3,0.03870767960363336,24.112225831933095
osm.sumocfg,130,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,131,1021647991,0,0.0,19.44
osm.sumocfg,131,1178714446,4,0.05236150382238978,22.337752137269124
osm.sumocfg,131,1178714446-AddedOffRampEdge,1,0.016125273648485948,24.9292544006994
osm.sumocfg,131,1178714447,1,0.0049196135151622486,37.48228296325598
osm.sumocfg,131,1219095754,0,0.0,19.44
osm.sumocfg,131,1219095754-AddedOnRampEdge,2,0.02456311573765131,20.04981929916678
osm.sumocfg,131,1219095756#0,3,0.07793297075047854,7.776000000000001
osm.sumocfg,131,1275720499,0,0.0,19.44
osm.sumocfg,131,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,131,1275720500,1,0.015620118712902217,18.538656230316853
osm.sumocfg,131,1280975206,0,0.0030496375940754863,22.22
osm.sumocfg,131,1280975207,0,0.0,22.22
osm.sumocfg,131,1280975209#0,0,0.0,22.22
osm.sumocfg,131,1280975210,0,0.0,25.0
osm.sumocfg,131,1280975211#0,1,0.19481102376654383,9.72
osm.sumocfg,131,1280975212,0,0.0,22.22
osm.sumocfg,131,1280975213,0,0.0,19.44
osm.sumocfg,131,268118775,2,0.034121540928788344,18.22977952321563
osm.sumocfg,131,268118775-AddedOnRampEdge,1,0.04512635379061372,18.71154665296642
osm.sumocfg,131,268118776,2,0.039117508997027074,18.703385553942546
osm.sumocfg,131,268118781,0,0.0,19.44
osm.sumocfg,131,270520028,1,0.013854253255749516,25.445847860395446
osm.sumocfg,131,270520032,0,0.0,25.0
osm.sumocfg,131,4314451,0,0.0,19.44
osm.sumocfg,131,624243984,2,0.056657223796033995,17.072810205794624
osm.sumocfg,131,704287262,0,0.0,22.22
osm.sumocfg,131,704560552,1,0.013779419059692443,14.750052202752572
osm.sumocfg,131,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,131,839672235,5,0.00792918288184566,25.53838404976375
osm.sumocfg,131,839672236,1,0.010213044099924424,40.03780366443872
osm.sumocfg,131,908432642,0,0.0,19.44
osm.sumocfg,131,932385124,0,0.0,19.44
osm.sumocfg,131,932385130#1,2,0.03673094582185491,22.09893180251482
osm.sumocfg,131,932385130#1-AddedOnRampEdge,3,0.07963474198343597,22.581101814278025
osm.sumocfg,131,932385139,0,0.0,22.22
osm.sumocfg,131,932385142,3,0.03870767960363336,24.112881536220478
osm.sumocfg,131,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,132,1021647991,0,0.0,19.44
osm.sumocfg,132,1178714446,3,0.04599104394218667,21.670908445850944
osm.sumocfg,132,1178714446-AddedOffRampEdge,1,0.010577533319229955,25.03447770363372
osm.sumocfg,132,1178714447,1,0.0049196135151622486,37.135601320979745
osm.sumocfg,132,1219095754,0,0.0,19.44
osm.sumocfg,132,1219095754-AddedOnRampEdge,2,0.03497359493582345,19.496918592510394
osm.sumocfg,132,1219095756#0,3,0.04924652811976756,7.776000000000001
osm.sumocfg,132,1275720499,0,0.0,19.44
osm.sumocfg,132,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,132,1275720500,1,0.015620118712902217,18.855882463363184
osm.sumocfg,132,1280975206,0,0.0,22.22
osm.sumocfg,132,1280975207,0,0.0,22.22
osm.sumocfg,132,1280975209#0,0,0.0,22.22
osm.sumocfg,132,1280975210,0,0.0,25.0
osm.sumocfg,132,1280975211#0,1,0.08452789129433863,10.787627234378636
osm.sumocfg,132,1280975212,0,0.0,22.22
osm.sumocfg,132,1280975213,0,0.0,19.44
osm.sumocfg,132,268118775,3,0.051182311393182515,17.806858240018677
osm.sumocfg,132,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,132,268118776,2,0.039117508997027074,18.592413267923888
osm.sumocfg,132,268118781,0,0.0,19.44
osm.sumocfg,132,270520028,0,0.008832172275023127,25.0
osm.sumocfg,132,270520032,1,0.0044318383265378476,26.1375
osm.sumocfg,132,4314451,0,0.0,19.44
osm.sumocfg,132,624243984,2,0.056657223796033995,16.746526510036304
osm.sumocfg,132,704287262,0,0.0,22.22
osm.sumocfg,132,704560552,0,0.01134342188872139,22.22
osm.sumocfg,132,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,132,839672235,6,0.009515019458214792,25.50931221365696
osm.sumocfg,132,839672236,1,0.010213044099924424,39.153987470789176
osm.sumocfg,132,908432642,0,0.0,19.44
osm.sumocfg,132,932385124,0,0.0,19.44
osm.sumocfg,132,932385130#1,2,0.03673094582185491,24.035013190083085
osm.sumocfg,132,932385130#1-AddedOnRampEdge,3,0.07963474198343597,23.710620934908754
osm.sumocfg,132,932385139,0,0.0,22.22
osm.sumocfg,132,932385142,3,0.03870767960363336,24.186078849261627
